t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
4	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	35.6808678404651	0.0	5.339320036483464	40.13435866612443	40.364514592866215	1.6536774729470545	12.37232684066074	2.1674890138608456	5.393984810492459	0.0	9.012482661986027	0.0	8.45107655500159	0.0	22.846458498451774	0.0	6.149547894948931	0.0	0.0	11.310537954144264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	36.24506326029112	0.0	5.308669456502168	27.17235426839341	47.143398727458745	1.3585415991478094	13.537980319901687	2.5733955401511217	6.072231682517112	0.0	8.026003931390026	0.0	7.608195638715746	0.0	21.550766488221235	0.0	7.210119750706611	0.0	0.0	11.520862653724013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	35.90739273519109	0.0	4.951368336135997	27.260248515129025	42.454553640851266	1.3123291969447168	10.620777298713875	1.909503056392033	5.100086620295409	0.0	8.458918538141782	0.0	7.1601572078228894	0.0	27.493911965250717	0.0	7.185437375303608	0.0	0.0	10.291048326806113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.164746438202084	0.0	5.1400860194660405	32.48649268992389	40.30190671231481	1.5573742017368857	11.176365249508788	2.657790149044851	4.958244072433525	0.0	8.58041148341892	0.0	9.261424315851599	0.0	20.61472699675356	0.0	6.226881473297235	0.0	0.0	11.36510488169354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.303416508382693	0.0	4.50072861023242	37.15206382574045	40.19800340526642	1.6115959417453545	10.910949221345106	2.4812804878945585	5.140093651151977	0.0	7.038524704393897	0.0	6.840209633838484	0.0	26.429235838259522	0.0	7.554080395790691	0.0	0.0	9.669606113352096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.092586368079587	0.0	5.07804460299436	30.47127717694895	49.71973716244367	1.4687988036415471	9.312055455967212	2.4192726681868417	5.880717474954586	0.0	6.076476759009718	0.0	6.79218174880263	0.0	20.059329402952198	0.0	8.31859168652877	0.0	0.0	9.800149666867142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.50443953354955	0.0	4.439797025412271	26.793371882707767	48.250719848590904	1.4195786294220796	10.575304464376952	2.455821220745633	6.400817066814398	0.0	6.617579417981797	0.0	8.690896057869413	0.0	19.597011789298527	0.0	7.184278364568569	0.0	0.0	9.446453325477515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.606732589195055	0.0	4.354225719884412	40.368979343431775	45.04438730165672	1.570809417700506	12.55975790510363	1.9423875541032491	6.172294021114364	0.0	7.002757723599999	0.0	9.684938028742254	0.0	29.77143261785442	0.0	6.8102854913102995	0.0	0.0	13.415553645205698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	34.573972073441084	0.0	4.329452273031639	41.850166907614025	45.41686733611985	1.309169773838043	10.945951455053871	2.1372131163595274	7.056280782444087	0.0	7.3102223256384065	0.0	10.523556201110933	0.0	22.5215290845397	0.0	8.28349625226595	0.0	0.0	10.281457764218251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.67783155366659	0.0	5.703284297430239	39.17742088170804	57.724450829848564	1.6291638971245637	12.297024538263997	2.516711953289818	6.646542150300153	0.0	9.573191843133905	0.0	8.788475915442177	0.0	20.632112706854095	0.0	6.8367368417982135	0.0	0.0	10.409438392808394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.894796628134493	0.0	5.4605900759374935	37.83714910783001	40.67900495930847	1.6059968390627413	13.687572950230951	2.646511572972489	6.362776786768232	0.0	8.623347935751173	0.0	7.317210490009231	0.0	29.94863486804951	0.0	7.98098772735782	0.0	0.0	10.927914512847249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.734930126920638	0.0	4.475127708533345	33.8661900870317	59.9662168230612	1.5579154637986088	13.619141000253338	2.4683407759902973	6.886339277824402	0.0	9.091253351281642	0.0	8.499093403825626	0.0	27.60550653009007	0.0	6.660609478781562	0.0	0.0	12.41313073014142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.654076284817506	0.0	4.980776302369498	36.00084180513884	46.070476937762145	1.5954678943302254	14.527399780005215	2.2016039293265517	7.15043744745133	0.0	8.751342877361413	0.0	8.631073232581633	0.0	28.196001477168707	0.0	8.347794529295962	0.0	0.0	11.05532435775102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
