t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
4	18	0.05	0	0	0	25.830103702953657	26.9204909034017	27.767467235729296
4	19	0.05	0	0	0	25.489142366208753	23.584056010791304	25.409838624521083
4	20	0.05	0	0	0	24.87230809954421	23.929531429920107	24.744202672214154
5	1	0.05	0	0	0	23.801435307695574	23.741995675156904	22.454742963628263
5	2	0.05	0	0	0	25.88801374612598	21.5974923311158	22.490565770344467
5	3	0.05	0	0	0	21.906859562738106	22.968781597977145	23.553435198674393
5	4	0.05	0	0	0	23.377254536838162	24.581215021334042	24.867342741451715
5	5	0.05	0	0	0	24.217081582508495	23.246106757524643	23.035330454018855
5	6	0.05	0	0	0	24.293566549630928	22.65114183877415	23.46343313991437
5	7	0.05	0	0	0	21.702478120737435	24.509518413294874	23.009292722423666
5	8	0.05	0	0	0	22.065391066563944	25.027065921619233	24.65716512830264
5	9	0.05	0	0	0	21.698889654423475	24.11539847665505	24.163551404359332
5	10	0.05	0	0	0	26.164921248322912	25.84276888711355	25.826504979487794
5	11	0.05	0	0	0	23.86558742309661	22.883648092993734	24.80603851205669
5	12	0.05	0	0	0	24.90936148551596	22.66037818873388	24.58791215332638
5	13	0.05	0	0	0	24.475256708752323	23.017721028745534	22.92992424863746
5	14	0.05	0	0	0	26.11993578949769	24.96884481229053	25.05370842594938
5	15	0.05	0	0	0	23.996703748442023	23.85533964717145	25.897324900910267
5	16	0.05	0	0	0	23.915064530639892	25.864134256958632	24.315052339399514
5	17	0.05	0	0	0	24.461329018980155	23.50160312705546	21.93019500961791
5	18	0.05	0	0	0	24.055624403300925	22.96417843407193	24.887042039043163
5	19	0.05	0	0	0	23.83055585544527	23.918366693696537	23.76353718930621
5	20	0.05	0	0	0	24.464588791011302	23.129313584480514	24.327592606848846
6	1	0.05	0	0	0	23.98543895869138	20.67490488509351	24.232488777329973
6	2	0.05	0	0	0	22.47179774071371	24.106062795681588	22.662280481053937
6	3	0.05	0	0	0	22.209385211247284	23.15353557609683	24.062563507681222
6	4	0.05	0	0	0	23.63409178208175	21.566858676541294	20.63774745804102
6	5	0.05	0	0	0	24.474444960202298	24.946428752220136	24.855972160547186
6	6	0.05	0	0	0	23.295549166616716	24.347554868510958	23.01048629429204
6	7	0.05	0	0	0	24.649008290752526	20.72230088962747	22.06294967540026
6	8	0.05	0	0	0	23.37175547679654	24.565829855994117	21.29680817974789
6	9	0.05	0	0	0	22.528068085942802	20.703399857607742	24.818044944262013
6	10	0.05	0	0	0	23.437826694739222	24.454779666997112	22.056238233339563
6	11	0.05	0	0	0	23.94253870139918	22.303273077237524	24.920718072975074
6	12	0.05	0	0	0	23.58986871791971	21.12915995159468	24.760472705800556
6	13	0.05	0	0	0	22.44132640825849	22.60555534604613	21.6504383990474
6	14	0.05	0	0	0	22.99592015344144	23.139534363671274	23.140401736535857
6	15	0.05	0	0	0	21.442312586497863	22.104152844995003	24.65721064266427
6	16	0.05	0	0	0	23.220777062563304	23.61898862900474	21.483894657690634
6	17	0.05	0	0	0	20.864594962313777	21.77516558935953	22.247045439396242
6	18	0.05	0	0	0	21.891519038816842	24.138475070114968	22.46525342691766
6	19	0.05	0	0	0	22.26546003309348	23.546537029717403	23.605204349747194
6	20	0.05	0	0	0	24.622888905048807	23.14647151913927	20.963961522221577
7	1	0.05	0	0	0	20.97938653926626	23.33155457255034	23.66002536925832
7	2	0.05	0	0	0	20.64015810656069	22.011802175929066	23.16169600667643
7	3	0.05	0	0	0	20.603748178945533	23.78879613847548	22.463330075031312
7	4	0.05	0	0	0	20.922075748435297	19.88782587786574	22.417150594228772
7	5	0.05	0	0	0	20.362403717135628	20.21407912358498	20.21550194542186
7	6	0.05	0	0	0	23.827015025208876	23.487645262078964	22.464727075121168
7	7	0.05	0	0	0	22.51149549214866	20.105384387990426	22.232969010043497
7	8	0.05	0	0	0	23.577333707799013	22.737158729147463	21.030365883836765
7	9	0.05	0	0	0	23.31146872800116	22.532877593979357	22.446652805288267
7	10	0.05	0	0	0	22.12512741486718	23.71455300728823	23.92481323178383
7	11	0.05	0	0	0	24.063682744891807	20.78130048685933	24.062339215822444
7	12	0.05	0	0	0	20.223041978112498	21.547687978401065	20.16595036332146
7	13	0.05	0	0	0	22.727608885758684	20.13778461565529	20.093967294627177
7	14	0.05	0	0	0	20.123598084000125	21.908110067951966	24.02128895065122
7	15	0.05	0	0	0	21.905728457828673	21.057744002350095	23.962611290846365
7	16	0.05	0	0	0	21.457979346568248	21.05144748065619	20.179497661756415
7	17	0.05	0	0	0	22.63733999233737	22.131398828858277	24.04990995314469
7	18	0.05	0	0	0	23.851819061896283	23.496378974700292	23.540586086571686
7	19	0.05	0	0	0	23.455506926159103	21.003763058709588	21.23434738718499
7	20	0.05	0	0	0	22.914231806020602	24.167844740055134	22.838248135062592
8	1	0.05	0	0	0	19.784948486448748	19.456692094920797	23.399412731187724
8	2	0.05	0	0	0	19.56205243598175	22.381888823992803	20.227064344885353
8	3	0.05	0	0	0	21.254107886160572	21.49692347695603	22.748826499555886
8	4	0.05	0	0	0	21.220058872829096	21.948621451354388	19.59743203209191
8	5	0.05	0	0	0	19.8786761844189	19.741879725385104	22.2513194185152
8	6	0.05	0	0	0	20.352783815561605	23.484586630076667	21.583826230698286
8	7	0.05	0	0	0	23.308807301507294	21.49154029160468	21.087995124893762
8	8	0.05	0	0	0	20.33294762754373	19.463577824923142	22.693531394916977
8	9	0.05	0	0	0	20.168720211750642	19.511027527488444	20.786728689736716
8	10	0.05	0	0	0	23.050334298153413	20.36287146849954	23.52034141475729
8	11	0.05	0	0	0	19.872984474057805	20.83251568794101	23.38907699454902
8	12	0.05	0	0	0	20.43483120661008	21.27715414011242	22.023933395940364
8	13	0.05	0	0	0	21.842380772662867	21.441688512156222	22.160112790591157
8	14	0.05	0	0	0	21.926891424627836	20.663814489276245	21.891056220002802
8	15	0.05	0	0	0	21.19331653117772	20.421935242885734	20.723813722472034
8	16	0.05	0	0	0	19.580355357851627	23.44059141869853	23.51282779522682
8	17	0.05	0	0	0	20.382584967887556	21.24109408902977	21.1304442415832
8	18	0.05	0	0	0	19.926247195378853	21.141674709134286	20.12145867932035
8	19	0.05	0	0	0	21.4054327154044	19.466562651211223	20.667839239412572
8	20	0.05	0	0	0	19.829998770068414	21.47116885657762	23.63170982543914
9	1	0.05	0	0	0	21.436444856799078	19.16340702792244	20.859850618544197
9	2	0.05	0	0	0	19.169231561373937	22.61745390913055	22.254952351445358
9	3	0.05	0	0	0	19.89578503561037	21.05826228743179	20.86520134431345
9	4	0.05	0	0	0	21.100584195949516	19.46701966582944	21.12618346854659
9	5	0.05	0	0	0	20.110197399076768	22.640399397805293	19.662961771119118
9	6	0.05	0	0	0	21.490426805637814	20.862985690422704	22.427855318155068
9	7	0.05	0	0	0	23.078935784911476	22.713310572945993	22.708216235312527
9	8	0.05	0	0	0	23.10355458590169	19.250915798439358	19.526222877468218
9	9	0.05	0	0	0	19.913402950039085	19.72519798204119	18.969775040674214
9	10	0.05	0	0	0	22.083562245845634	22.913000382994284	19.153770868379965
9	11	0.05	0	0	0	21.992770878280684	19.349913974410452	22.41481696119817
9	12	0.05	0	0	0	20.334572822866924	20.920688429989774	19.632924365094595
9	13	0.05	0	0	0	21.766480425685657	23.134543060251637	20.417127054398897
9	14	0.05	0	0	0	21.815087895447498	22.97344241929463	20.97750676381559
9	15	0.05	0	0	0	22.40873613267098	21.20408998828237	22.30374107649247
9	16	0.05	0	0	0	21.236152962939506	20.436831668567333	19.7252903459755
9	17	0.05	0	0	0	19.314651917362987	19.527947054259602	19.551953670980435
9	18	0.05	0	0	0	22.92186388873744	21.207818253733215	20.25027810398713
9	19	0.05	0	0	0	19.460578316626222	22.966767434852876	19.712473233010783
9	20	0.05	0	0	0	20.27146700432812	21.386524152036145	19.692023031389034
10	1	0.05	0	0	0	21.66532345638715	19.58794940352477	19.591195827296563
10	2	0.05	0	0	0	22.07952050461117	20.680634702688312	21.38020690940683
10	3	0.05	0	0	0	21.959192373123308	22.041578672338623	20.43229712510236
10	4	0.05	0	0	0	22.054158842031683	18.575385382157265	21.080140967623784
10	5	0.05	0	0	0	22.618963051230597	19.090307367872096	21.15753512597495
10	6	0.05	0	0	0	22.31186113144527	19.772560505977317	18.710924597186136
10	7	0.05	0	0	0	19.495216195208585	20.56473958968824	19.095888040479515
10	8	0.05	0	0	0	20.83640638580788	21.245109796797216	20.72019583552251
10	9	0.05	0	0	0	19.860958116094448	21.940848292259293	21.737712642386125
10	10	0.05	0	0	0	20.973529418839686	18.658580593393786	19.199497382082434
10	11	0.05	0	0	0	22.078281967275142	19.79700962033432	21.999261609505705
10	12	0.05	0	0	0	20.47576402484455	20.054627931528387	19.703029564618117
10	13	0.05	0	0	0	20.598492757116723	20.64397687979732	21.719020358969
10	14	0.05	0	0	0	22.17121900441063	22.44365222689828	20.07960850401867
10	15	0.05	0	0	0	22.541651480555196	21.50777041158701	21.783325735984146
10	16	0.05	0	0	0	19.536179546124764	18.661984364962606	22.148864092512696
10	17	0.05	0	0	0	21.45141386342549	22.103651604315274	19.393389410254407
10	18	0.05	0	0	0	18.657110897099443	21.83066317856634	18.712410059286288
10	19	0.05	0	0	0	20.52049431504985	21.301662793025578	22.202540565625974
10	20	0.05	0	0	0	20.544624974467798	21.41489586565468	22.48037937106284
11	1	0.05	0	0	0	18.582978783838936	21.47305099284431	21.847879011050022
11	2	0.05	0	0	0	21.720107745868503	20.590054704664283	21.578905467092838
11	3	0.05	0	0	0	21.94403670177264	21.2884298329633	18.542236749617206
11	4	0.05	0	0	0	18.628428803270488	22.16103783539221	20.796385956511514
11	5	0.05	0	0	0	21.032356889572142	19.739627125283953	19.57699933853046
11	6	0.05	0	0	0	20.710650376919197	21.887222770060554	18.635007895007774
11	7	0.05	0	0	0	19.235282734341574	19.628145180482456	21.078524108095866
11	8	0.05	0	0	0	20.00996321748105	18.37895614179461	21.12961095212332
11	9	0.05	0	0	0	21.532962088855516	20.063846441996763	19.59882607522234
11	10	0.05	0	0	0	21.53313113109095	21.22644867442515	21.42193322680504
11	11	0.05	0	0	0	22.125511052273204	18.556108500774243	22.172459761087506
11	12	0.05	0	0	0	19.23710942882937	19.417691390781343	22.00214297239613
11	13	0.05	0	0	0	20.017300129802788	22.162119487240666	19.778760567242287
11	14	0.05	0	0	0	20.134042493195185	18.326830609756495	21.657131478543455
11	15	0.05	0	0	0	18.59866964362506	20.742803736272087	21.666320822296747
11	16	0.05	0	0	0	19.14969625667207	19.765846991371603	18.64289190092974
11	17	0.05	0	0	0	20.850837359138783	19.618112041368956	20.37265572999397
11	18	0.05	0	0	0	18.868185094101044	20.257582954681865	20.97986748697932
11	19	0.05	0	0	0	21.187525225777886	18.41739362131467	20.78857526935779
11	20	0.05	0	0	0	18.723439008993537	20.3588206320248	22.07609828163449
12	1	0.05	0	0	0	18.43545096001815	18.374610072523343	18.410105728039568
12	2	0.05	0	0	0	19.632150753425453	18.50574117228059	19.036762311157776
12	3	0.05	0	0	0	21.19306309179168	18.791380881303624	18.290523399451466
12	4	0.05	0	0	0	19.021906984432555	19.279118944749396	21.329905716617784
12	5	0.05	0	0	0	20.38477015459974	20.247525695606804	19.474324211670037
12	6	0.05	0	0	0	20.961191659173036	20.84286189327749	19.607911309913767
12	7	0.05	0	0	0	20.22925891515315	21.23325119774169	21.423058624457962
12	8	0.05	0	0	0	19.860453813101675	20.45718659451035	18.002075201260794
12	9	0.05	0	0	0	21.470621760114298	20.886618180932768	21.30219386199995
12	10	0.05	0	0	0	21.34828794623356	19.133047909215378	18.44569083341087
12	11	0.05	0	0	0	17.926013425048104	21.543090384893205	20.74846990930715
12	12	0.05	0	0	0	21.728641879350185	18.042110830453193	18.07431173368516
12	13	0.05	0	0	0	18.73077015420506	20.30980014235747	18.636289288167124
12	14	0.05	0	0	0	19.341195744604807	20.122494614402544	18.309841428045804
12	15	0.05	0	0	0	20.60692658949939	20.08861235705612	21.01983436873622
12	16	0.05	0	0	0	19.88662390221659	21.438519071527303	19.01134319793369
12	17	0.05	0	0	0	19.74925668040199	21.36067086562642	20.326348922148274
12	18	0.05	0	0	0	20.878109137572554	20.640187058269294	21.570006974954257
12	19	0.05	0	0	0	19.917030921165328	18.678872098354343	20.030300705193298
12	20	0.05	0	0	0	18.247016980027126	17.97286148656462	18.453852566010926
13	1	0.05	0	0	0	18.543828790685332	19.005475578512502	20.30545049066067
13	2	0.05	0	0	0	19.238558579346574	20.904192516727	21.20320348238589
13	3	0.05	0	0	0	20.820893212554086	21.189218669359462	17.598307835277303
13	4	0.05	0	0	0	18.69041073420723	20.867166850800697	17.563173882330208
13	5	0.05	0	0	0	21.28406732389047	20.244636441182966	19.59713322051514
13	6	0.05	0	0	0	20.78059672586163	20.707344360440256	18.186129988752604
13	7	0.05	0	0	0	17.714844726633412	20.133365916014228	18.12640647568811
13	8	0.05	0	0	0	20.6567068173107	19.760010137101318	19.361530810102998
13	9	0.05	0	0	0	20.89100254866212	19.065169031304276	19.837022080494506
13	10	0.05	0	0	0	20.980168288556424	19.56561526386156	18.259092092674067
13	11	0.05	0	0	0	20.633120135392016	17.775490461897334	17.739991960646112
13	12	0.05	0	0	0	19.560789649610307	17.659613334678212	20.61857446200132
13	13	0.05	0	0	0	17.724488129246904	19.869283957194934	20.23172417555046
13	14	0.05	0	0	0	19.937119561841023	19.02718268827703	18.89573734543474
13	15	0.05	0	0	0	20.11483451575591	19.559258151584277	18.587460222430728
13	16	0.05	0	0	0	17.8266334612353	21.007024211508902	20.67534719100186
13	17	0.05	0	0	0	18.33304111623264	17.924167255081652	20.4245427175715
13	18	0.05	0	0	0	17.78799821743623	18.023438982369516	17.925319111595456
13	19	0.05	0	0	0	17.896579417451623	20.90345765560599	17.54834233612146
13	20	0.05	0	0	0	20.130442878307402	18.109183853549904	20.080612575169933
14	1	0.05	0	0	0	17.837162422241477	20.67766132445239	19.58857026469523
14	2	0.05	0	0	0	18.021421001683024	18.90727749893963	21.036156281944248
14	3	0.05	0	0	0	19.70915477387663	18.379176376435474	20.232021473563833
14	4	0.05	0	0	0	20.035520002063734	17.940555012460077	20.705819986447764
14	5	0.05	0	0	0	19.064258572241933	17.828728955703863	18.896640986483817
14	6	0.05	0	0	0	19.114244373764027	19.349275663050175	19.58257255084938
14	7	0.05	0	0	0	18.170612777106072	20.994114233806595	19.561848777379563
14	8	0.05	0	0	0	17.771608813322704	20.707471842242846	17.91934302502321
14	9	0.05	0	0	0	18.76573096448771	19.888214430356662	18.862987836295243
14	10	0.05	0	0	0	19.826091004499702	19.07709217836299	19.581724161023832
14	11	0.05	0	0	0	20.855339471730893	18.152041148879288	18.682706709791766
14	12	0.05	0	0	0	18.06282104622235	19.01299761335938	18.41424154139138
14	13	0.05	0	0	0	17.992490686531724	17.982447710297446	20.89673395066357
14	14	0.05	0	0	0	19.999329910062226	18.462894955188403	18.440509641032808
14	15	0.05	0	0	0	17.379805635271616	20.229964526968672	19.664320497138636
14	16	0.05	0	0	0	17.48873568982259	19.672937074065537	18.892907186917586
14	17	0.05	0	0	0	19.78425855823842	19.4904031817985	18.437863443267137
14	18	0.05	0	0	0	19.279638052827373	20.43218419516435	18.465751646307222
14	19	0.05	0	0	0	21.077073116544554	20.683017075210472	20.67311725503546
14	20	0.05	0	0	0	17.644591277159257	19.416732225409525	19.224341317297764
15	1	0.05	0	0	0	18.31023649173526	19.633239298520426	20.411550864927978
15	2	0.05	0	0	0	19.740159035641074	20.134601902007702	20.58186491291927
15	3	0.05	0	0	0	19.51118012465433	20.698510027553827	18.535261547851487
15	4	0.05	0	0	0	19.415148805475585	20.901021660438502	17.420701144671042
15	5	0.05	0	0	0	20.4885088869722	17.682795385973275	18.14793292509055
15	6	0.05	0	0	0	20.624117272172004	18.566469331667566	18.031732661049833
15	7	0.05	0	0	0	20.0042824839394	18.89850748362295	18.494799699859456
15	8	0.05	0	0	0	19.579130983736814	19.58909411923148	19.17828347622029
15	9	0.05	0	0	0	17.57663779345624	19.481767142310364	18.134366265752796
15	10	0.05	0	0	0	17.63950348480552	20.324981891719897	17.572849502027115
15	11	0.05	0	0	0	20.571393217687948	20.724363790028917	19.721471301685625
15	12	0.05	0	0	0	17.324602582674654	19.90538799973694	19.346084205455668
15	13	0.05	0	0	0	20.735748192953928	20.343458494192806	19.673160944750222
15	14	0.05	0	0	0	18.244223962757815	20.157873474759462	18.297180395960744
15	15	0.05	0	0	0	19.692206245455782	17.84497581231626	19.06157433982778
15	16	0.05	0	0	0	19.05112134614449	19.97934769703191	20.9090368407926
15	17	0.05	0	0	0	20.642922493443496	19.021453890523564	20.80032907139355
15	18	0.05	0	0	0	18.17746054621118	18.441300789052978	20.654587753743602
15	19	0.05	0	0	0	17.587265774399164	18.04563595984732	17.301097228239154
15	20	0.05	0	0	0	18.229921186187717	20.721398549274713	19.387759523189377
16	1	0.05	0	0	0	17.598771957315407	18.78838983412347	20.029005744366042
16	2	0.05	0	0	0	20.582278911895312	17.418799931745276	17.62334815028223
16	3	0.05	0	0	0	19.62277456779357	18.525224378182468	19.28746275184213
16	4	0.05	0	0	0	17.908239915762984	18.873796638313404	19.87056244547671
16	5	0.05	0	0	0	20.309082564026156	17.337399608551365	17.48674561409289
16	6	0.05	0	0	0	20.781544886999225	20.575539470107955	20.566872565396316
16	7	0.05	0	0	0	20.921232402707673	17.327428571503265	19.382892569933464
16	8	0.05	0	0	0	19.027965083475873	20.39303221839012	18.009458494310948
16	9	0.05	0	0	0	17.646676044192326	17.53978202317275	20.488051873353612
16	10	0.05	0	0	0	17.237568651143157	18.872817911082546	18.357273885402883
16	11	0.05	0	0	0	18.645612448792964	17.570785039438533	19.39483957088528
16	12	0.05	0	0	0	19.90788863196972	19.616719279652884	20.27780666298563
16	13	0.05	0	0	0	20.42420257670566	17.741225329213716	19.493647368903247
16	14	0.05	0	0	0	17.223507790681673	20.842668871287668	18.42938853428615
16	15	0.05	0	0	0	17.995396991577078	20.703543806667387	20.328946871718443
16	16	0.05	0	0	0	18.890017529270654	19.546889011590068	19.836876420477985
16	17	0.05	0	0	0	18.78022956310064	20.415949929219614	18.50928695477942
16	18	0.05	0	0	0	17.39255128959837	19.054466664494928	20.91206389506453
16	19	0.05	0	0	0	17.787312890907902	20.666601444310473	17.771918454485423
16	20	0.05	0	0	0	19.356774604688617	18.2582398386557	18.25145433882367
17	1	0.05	0	0	0	20.064840732986767	19.557119808737195	18.84723576286837
17	2	0.05	0	0	0	17.80428519219472	20.47301170609582	18.654468430263893
17	3	0.05	0	0	0	18.82779491992562	17.648222345518118	19.617250293380867
17	4	0.05	0	0	0	20.51983936253493	19.78498038918162	19.354020080357646
17	5	0.05	0	0	0	17.536903337885544	19.617990451511936	18.356188856979212
17	6	0.05	0	0	0	17.790354236959544	17.486033933034463	19.979526677235448
17	7	0.05	0	0	0	20.242301110616495	20.36504100166372	19.466398916353874
17	8	0.05	0	0	0	20.110043179938845	18.00068008318117	18.6307039330318
17	9	0.05	0	0	0	20.85081015588156	19.933220030873958	18.59412936325471
17	10	0.05	0	0	0	20.740092534640453	18.631975423928925	20.785476742688434
17	11	0.05	0	0	0	20.96059494725711	19.3898690229457	18.106417762535788
17	12	0.05	0	0	0	20.051357913149147	21.040153032613397	20.904447067718944
17	13	0.05	0	0	0	17.40648327089384	19.813088772131103	20.111439873034026
17	14	0.05	0	0	0	20.65863461633517	19.040299925574534	20.165266676414042
17	15	0.05	0	0	0	21.158365722023277	19.129191807683384	20.331824591743825
17	16	0.05	0	0	0	21.001294018214395	17.482943066871172	19.32592608280876
17	17	0.05	0	0	0	20.80977757111509	20.004427954659246	18.68992018043193
17	18	0.05	0	0	0	20.652633671514906	19.90910355619195	18.080796339063028
17	19	0.05	0	0	0	19.122466800122094	18.766567443152287	18.77289160033748
17	20	0.05	0	0	0	18.379030286321807	20.668133240427018	19.905058999399913
18	1	0.05	0	0	0	21.425727394718557	20.042649410832325	20.904483296742807
18	2	0.05	0	0	0	20.55659052555239	19.589529313381966	20.095252892390757
18	3	0.05	0	0	0	19.558978056008044	19.653782892714418	18.305828679187172
18	4	0.05	0	0	0	21.48557422197066	19.474614106564616	21.077477068560707
18	5	0.05	0	0	0	20.114071790935117	18.631837620067458	21.125503872940076
18	6	0.05	0	0	0	21.422837125935054	20.42814613860307	21.315746293997883
18	7	0.05	0	0	0	19.006736889500147	18.84908348468845	21.345251001408872
18	8	0.05	0	0	0	18.011711918067395	19.03137536855009	21.15909016936841
18	9	0.05	0	0	0	17.856247541463745	18.048177522595527	20.65411276672316
18	10	0.05	0	0	0	21.53603624674054	19.486770470806693	18.032851980022397
18	11	0.05	0	0	0	21.22469436201676	19.067028469259796	19.72650416573688
18	12	0.05	0	0	0	18.779455680492863	19.836338698817514	18.528718612007005
18	13	0.05	0	0	0	17.92564002381312	18.386383687761445	18.83797308413533
18	14	0.05	0	0	0	20.340962946124503	18.59472974858161	20.957083362880773
18	15	0.05	0	0	0	19.605702928028116	20.079996172776017	19.009539393069673
18	16	0.05	0	0	0	21.36570663268055	20.08370307211578	19.505158986787016
18	17	0.05	0	0	0	18.00532704115436	17.966009639869675	18.52956571639497
18	18	0.05	0	0	0	18.305702960630086	21.294810160044324	20.677376699641698
18	19	0.05	0	0	0	20.338757330268326	19.500422147038975	21.63882504848148
18	20	0.05	0	0	0	18.937046710420937	21.064982146892138	20.74711521433891
19	1	0.05	0	0	0	19.55873466564752	22.050913967369027	18.646394053687917
19	2	0.05	0	0	0	20.631070570718506	18.6277022871799	19.855080176515436
19	3	0.05	0	0	0	19.006077813549958	19.524426396771613	19.474698170542897
19	4	0.05	0	0	0	19.381443648943463	20.311834893564377	21.47038153166033
19	5	0.05	0	0	0	22.195118118729	22.19946175617848	18.4323217397922
19	6	0.05	0	0	0	19.64483064206151	21.956466302634592	19.974975265902202
19	7	0.05	0	0	0	19.147815944432814	21.20534760630816	18.650816738833306
19	8	0.05	0	0	0	19.821205559948595	19.055966776495975	21.770159723071764
19	9	0.05	0	0	0	22.184185917026376	19.064705773481457	21.800790782343782
19	10	0.05	0	0	0	19.065853860047202	20.065816809993446	21.362219270449533
19	11	0.05	0	0	0	20.23359443106838	22.22322985213648	21.19027301862913
19	12	0.05	0	0	0	21.162894548853945	18.847204328564704	19.587450181384792
19	13	0.05	0	0	0	18.83323175598937	21.559915952397247	21.181503822134736
19	14	0.05	0	0	0	21.6694596079738	21.132091331107294	21.22766791783562
19	15	0.05	0	0	0	18.9582161534512	18.87649305298184	19.27134819185121
19	16	0.05	0	0	0	18.246728631234458	20.15363670087043	22.049203357249887
19	17	0.05	0	0	0	19.967610635360213	20.630047298287824	18.430470476126274
19	18	0.05	0	0	0	21.39473192026849	21.730790421090997	22.015105827639022
19	19	0.05	0	0	0	21.633909888281792	21.98371699197584	21.92875168803535
19	20	0.05	0	0	0	21.722819297255594	19.143256781245363	18.611991674822512
20	1	0.05	0	0	0	20.04856804074864	22.373257846892034	20.954966695500257
20	2	0.05	0	0	0	19.800622034975845	21.5387524443405	20.232049863121425
20	3	0.05	0	0	0	22.19145929894534	21.50703047608272	22.001444747138912
20	4	0.05	0	0	0	20.956549625982902	22.077261849253954	19.19250857577474
20	5	0.05	0	0	0	21.546429717254178	21.980136701987618	22.457348487160495
