t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
2	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.113705165174602	0.0	1.592586719533256	10.083109647233464	14.3719756094529	0.5460978177990577	3.975020459240282	0.6667469700608715	2.027825017597672	0.0	2.5047229472771124	0.0	3.222272393911636	0.0	6.714613476078329	0.0	2.4012776289398863	0.0	0.0	3.8024363596988833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.363261992742837	0.0	1.9248055086641842	9.745939419572172	15.213060700880114	0.4510368192799075	4.618120409424521	0.8006595265948513	2.1035759082663428	0.0	2.155965230904424	0.0	2.4227751944525773	0.0	8.08485469143325	0.0	2.677475132331056	0.0	0.0	4.242301902440286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.766572136428458	0.0	1.4481220005069873	10.899521950570858	16.595204065906273	0.48847353586408276	3.9982464143470597	0.9424542627583387	2.19204146076884	0.0	2.678297286913177	0.0	2.7529186133442964	0.0	7.19738077616902	0.0	2.4348593458667045	0.0	0.0	3.9024624931486116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.34049495559422	0.0	1.5365113674185653	11.131628252995595	17.447346388034266	0.5363769104136046	3.526691038488874	0.5998200047802109	1.644148260621631	0.0	2.2749713511176886	0.0	2.6314088616223517	0.0	8.34723863046745	0.0	1.8275267385318894	0.0	0.0	3.9277726973515543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.750772989432795	0.0	1.2763160323637943	9.586111450406236	13.821743468649402	0.4055624143684855	3.0680382793355134	0.6447417408709247	2.2456263254362727	0.0	2.8603411880105942	0.0	2.7819612315781637	0.0	6.913628455163735	0.0	1.8843641244518914	0.0	0.0	2.815207533018555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.87450026353269	0.0	1.5656350962174774	10.876773300444933	16.346224562757282	0.48574230704570154	3.48015508885007	0.6109612420534218	2.2304126602674654	0.0	2.52632943132643	0.0	2.9570378500672665	0.0	8.632276220761618	0.0	2.5367325986951816	0.0	0.0	3.1503910661697305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.461094186155032	0.0	1.8596749456229893	11.810959768387637	15.524034542968451	0.49731377294983625	3.5083092735141483	0.6908778161862122	1.6037340350020908	0.0	2.5688797513960826	0.0	2.458652558029561	0.0	7.279319365124398	0.0	2.3268349747607355	0.0	0.0	3.3139484179774144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.97263631216241	0.0	1.3102077053076988	9.453711207549196	14.909999860505915	0.419880350600848	4.054916555552819	0.8521355093842387	1.8624498372586904	0.0	2.1781993623431832	0.0	2.543648334894449	0.0	7.007630284976219	0.0	2.1372767092842366	0.0	0.0	3.631757814120735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.887459785415405	0.0	1.417116801006875	8.664862056636169	13.399407069768435	0.4804072818148899	4.432072275528322	0.8258306063470624	2.074317117895599	0.0	2.770450472960821	0.0	2.84118439794697	0.0	6.479007876870919	0.0	2.4705065956393075	0.0	0.0	3.256222878593544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.95805969398805	0.0	1.849100218249782	11.312465753727993	16.074742212884395	0.45635851590946397	3.892594554564894	0.7245903664770921	1.7887419666231104	0.0	2.010786559274125	0.0	3.0751781214726996	0.0	8.62797879584078	0.0	2.547866572256244	0.0	0.0	3.1728180748453725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.63859624136877	0.0	1.6630100300652928	11.228764190722927	16.288770778502936	0.46318447884298874	4.051907468565869	0.8444512185928805	2.2571782104385107	0.0	2.0265965286418033	0.0	2.842771489376529	0.0	7.768843972149601	0.0	2.5394556111666637	0.0	0.0	3.3606771872046517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.880949883501444	0.0	1.8321205739079727	10.765813898218077	15.994570235295589	0.4013570391513495	4.113454328722664	0.7958300711469062	1.9896920421432902	0.0	2.531184643840785	0.0	3.172946139814136	0.0	8.536245207374252	0.0	1.7863520307627134	0.0	0.0	3.383644362075884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.579155663756914	0.0	1.7766050748807658	10.856866360632582	16.920123799809865	0.38619600848263697	3.213038997900626	0.6968790997687422	2.0298949270396944	0.0	2.140142365672594	0.0	3.119164435579187	0.0	8.265137438853166	0.0	1.8707176978440132	0.0	0.0	3.797075432472208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.422225240133216	0.0	1.3154582048908328	8.662628434708473	13.294120864479362	0.526780301971424	3.6567725117068517	0.6586288925418513	1.8242576873068521	0.0	2.567425793367169	0.0	2.4145942543022443	0.0	7.01962608165465	0.0	2.3351147193227986	0.0	0.0	3.9624725830997534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.609009039493213	0.0	1.3014472905553642	10.961925791057999	13.12297924244981	0.46702371634375806	3.3073563095347085	0.8082482752312086	2.1568360464000564	0.0	2.66947240618802	0.0	3.042305989702824	0.0	6.175957044822698	0.0	1.8160382201705807	0.0	0.0	2.920974646818183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.975044941038554	0.0	1.5448663847389978	9.110471398273548	12.292746098204532	0.3738013009345641	3.1141333398963904	0.7112759130990519	1.4449741855959066	0.0	2.367257503729136	0.0	2.517381643263552	0.0	7.261519337589303	0.0	1.9178467723988084	0.0	0.0	2.705807590902976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.261877997500967	0.0	1.320097453233317	9.088117094976417	16.069085965000045	0.5214442750600099	3.3771435273400954	0.5440498828692135	2.0308856465994714	0.0	1.8928018396291018	0.0	2.6084456394849997	0.0	7.580463899986475	0.0	2.4967057511049418	0.0	0.0	3.345269505951741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.975126741750342	0.0	1.1930104309862994	10.07062649921365	15.380889313736374	0.45602548311117136	3.739213136902196	0.6414416290010109	1.9380427178934783	0.0	1.869620127267234	0.0	2.348917802929286	0.0	7.213000518634185	0.0	2.4606429299902906	0.0	0.0	3.038863695238186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.367378636862206	0.0	1.27880549232541	11.843570874418894	12.197083804375717	0.5151125994337042	4.030595181965313	0.8036201606482936	1.6593382264378094	0.0	1.958975426673719	0.0	2.94229391362004	0.0	7.557688722951253	0.0	2.0029703091515594	0.0	0.0	3.002926446825785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.107385462102219	0.0	1.518671054179037	8.363744706564487	16.450417684312416	0.4235794486720131	3.6707798199797885	0.7402764126293059	1.6739187354457752	0.0	2.395657126465898	0.0	2.3359366708648976	0.0	5.89441872577933	0.0	2.1642726179124585	0.0	0.0	2.9156576389840354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.045453912819532	0.0	1.744402624778122	11.155318529976403	12.202585353294152	0.4172047039503802	3.0873230866738126	0.6937646905072951	1.6934325002148916	0.0	2.220180435200287	0.0	2.0666766462816035	0.0	7.802916615272356	0.0	2.1968181307112777	0.0	0.0	3.7260558705881817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.941968683736041	0.0	1.4973594139248072	9.063048657648956	13.6392670095053	0.4746084289052869	3.541602204242308	0.6435034234862316	1.9447907897019907	0.0	2.265076661935831	0.0	2.78217504506202	0.0	7.215287616707621	0.0	2.1520796406039753	0.0	0.0	2.9819380414530614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.60727724603549	0.0	1.483027241290369	10.517219933116348	13.399612090849205	0.4338368462142932	3.8882994421411916	0.6490331401450864	1.6799804497929929	0.0	2.3477855331857778	0.0	2.072037373888548	0.0	6.921738891944493	0.0	2.457601530679962	0.0	0.0	2.8691486997439286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.064239537217516	0.0	1.4262932678240656	8.817074230300278	13.008741309069	0.4486991292811477	3.818895597616393	0.7379314379453545	1.4628806902496136	0.0	2.351014942208934	0.0	2.8439380896208157	0.0	5.6551735240457734	0.0	1.8881982164495683	0.0	0.0	3.40934017188015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.51964065180847	0.0	1.628680049886765	8.995696791421404	13.586975423918194	0.3630367990501797	3.4656717974396134	0.5819071655648184	1.5501595659531489	0.0	2.3981091339109426	0.0	2.8902091491825255	0.0	7.864195452713274	0.0	2.487691131860813	0.0	0.0	3.7159318952125213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.705245147647174	0.0	1.2223645935941345	9.180619674480472	13.087481349973029	0.3602077494855921	3.693964797693775	0.6312498434034913	1.9404367006226306	0.0	1.9250108110152633	0.0	2.696852329685417	0.0	5.743089429189757	0.0	1.7185759176994757	0.0	0.0	2.716331637613073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.670967054388747	0.0	1.74346134943403	11.272764784381186	15.589109414653695	0.44603580071427257	3.9474512993831636	0.7042737606257218	1.8584957440762657	0.0	2.242743955814116	0.0	3.0179574679864176	0.0	7.082501385348721	0.0	2.262090174379555	0.0	0.0	3.4693868003304047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.299770269181673	0.0	1.367908260029344	12.423490284411658	15.573541042727733	0.4674358304403208	4.036073163405107	0.7622235749250045	2.072225889504671	0.0	2.2356474073945765	0.0	3.1628611642248785	0.0	7.850744547579991	0.0	2.389316139889201	0.0	0.0	2.714363144761223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.818955923666739	0.0	1.3619132952974848	8.49263392279849	16.734113381850662	0.4106547176952854	3.678988676799959	0.7764549372689209	1.95364196655111	0.0	2.1098489757439616	0.0	2.668025438483262	0.0	7.093874793307745	0.0	2.2567852244943882	0.0	0.0	3.282799933131347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.128814908551771	0.0	1.384479093902387	10.40158289556806	16.18975974212009	0.5096640640107207	3.223278295477578	0.6792610077216457	1.8732363393950924	0.0	1.9881838519788604	0.0	2.289493329606467	0.0	6.240781396987563	0.0	2.193305850487458	0.0	0.0	3.87187378528922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.289733925080375	0.0	1.7992744863540429	11.442186284631477	12.333827967552724	0.5080584098685713	3.3402048280269168	0.7213264065831485	1.8298990064303549	0.0	2.133866899964355	0.0	2.4537582282579784	0.0	6.596784263802833	0.0	1.8144876026812842	0.0	0.0	2.762258312973464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.829709785682132	0.0	1.8132735083732054	10.950657048619822	11.933485963669531	0.4796549659841512	3.3541845821937657	0.7261735269433157	1.8294644069897983	0.0	2.808309264720802	0.0	2.2025759369181785	0.0	7.5771046907321224	0.0	2.0001254790012615	0.0	0.0	3.7725518168963057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.193422329660617	0.0	1.3689214631579245	11.917330285702569	14.17103420325718	0.44202629030850016	2.9399425549928613	0.8163127040105261	1.630068429806208	0.0	2.6847717075340487	0.0	2.90228280699656	0.0	7.898415894671308	0.0	2.3603432686357677	0.0	0.0	3.1467915002017475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.276732557046332	0.0	1.6003564988877257	11.478173199978016	16.364630335003252	0.5533573817295331	4.337402953268813	0.7667851543138041	1.7870740481498766	0.0	2.3621260197790575	0.0	2.271813046565145	0.0	8.364778328013221	0.0	2.0286190893001264	0.0	0.0	2.9860629705625263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.250076118969067	0.0	1.5377524457112612	9.354788424522443	15.202401087207827	0.5106118765583817	3.8588840245075984	0.7414874346287257	2.2292757978118147	0.0	2.5775663962854134	0.0	2.3762280282526085	0.0	7.075471874933757	0.0	2.4643392366868637	0.0	0.0	3.1411589821076658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.396263074399506	0.0	1.379291303130901	11.667314080090012	13.815066625695865	0.4105949529038713	3.2336832775461617	0.671821604879951	1.9556954453139357	0.0	2.2097561352158523	0.0	2.7470553655428893	0.0	8.569474577496864	0.0	2.268198169597403	0.0	0.0	3.282990025387004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.39981272624803	0.0	1.4603019441518374	9.838995679202531	14.68796773327869	0.39475625118141233	4.269778369030484	0.8404543708122864	1.9260718044835317	0.0	2.2299058240426954	0.0	2.896626424829606	0.0	6.972097984718775	0.0	1.7552288899378619	0.0	0.0	3.4285502956462066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.983478540987097	0.0	1.2206406286136349	9.13011900146338	15.47929229301401	0.46385477254778246	4.0700965825040525	0.7175417729611989	1.6610781995374422	0.0	2.2919623652428105	0.0	2.120950644441111	0.0	6.8870586901599875	0.0	2.3074360730195966	0.0	0.0	3.857527957669418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.171448028018013	0.0	1.5332010284620048	9.620705992117614	14.35866668704131	0.5419236630609359	4.135285625832164	0.7396247533097123	1.9118210429310671	0.0	2.672530915330877	0.0	2.219950715326059	0.0	6.490588413521262	0.0	1.9483649430890255	0.0	0.0	3.8878221365697776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.535532104406197	0.0	1.9075564343110831	14.716268752664982	19.9965688877767	0.4957631585935096	4.952816489660191	1.014708226156128	2.6793834231527236	0.0	2.9969843068869038	0.0	3.648643488662765	0.0	8.777569362104163	0.0	3.1189891308771727	0.0	0.0	3.5867812509696475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.733553949339129	0.0	1.6105454157151504	11.482044828320385	20.60714624586973	0.5633157112807592	3.65554665441587	0.7934395459827244	2.654935683883895	0.0	3.093993102120224	0.0	2.6443347865013056	0.0	10.102453157684193	0.0	3.1282137167566533	0.0	0.0	3.691956181789743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.760207447998857	0.0	2.055269508496427	11.07154778325473	21.277347528627157	0.6307620731523048	4.074307887151557	0.8919179870660013	1.9657715979920212	0.0	3.4090865720243517	0.0	3.202378481677563	0.0	8.78965492193757	0.0	3.0631276089606856	0.0	0.0	3.6272626359291436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.510771596242117	0.0	2.1989853741407632	14.768528013140905	18.991341431727033	0.5409040892177963	3.7660265682655982	0.7165466976519663	2.3371579155509163	0.0	2.55302067165606	0.0	3.6650386664158336	0.0	7.136027132603465	0.0	2.92882349520657	0.0	0.0	4.47365431785309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.966825234601313	0.0	1.9934928619497643	11.422695407157535	21.34140424817655	0.5468343541773726	3.789548940734977	1.0065646208788839	2.3748353608704464	0.0	3.406788206359841	0.0	3.2590065259072296	0.0	9.31880541797872	0.0	2.9031844998510032	0.0	0.0	4.770442375507711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.671408013020452	0.0	1.624781392336741	11.312557810247958	14.926604748105259	0.6311482739421597	5.200742498021075	0.9807692708347148	2.01485566796575	0.0	2.3101715340405757	0.0	2.68886088134494	0.0	10.114220007944798	0.0	2.432381307240933	0.0	0.0	4.623742913364477	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.075147343642973	0.0	1.8430589657142624	13.16340188378932	21.13726317070343	0.6529009766316554	4.3703155358023595	0.7014244803687399	1.8836185369548635	0.0	2.5153683005435075	0.0	3.069821342440301	0.0	9.29945868846979	0.0	2.650529620550927	0.0	0.0	3.7819302913792487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.959647642684958	0.0	1.9943559690082502	14.014590072776299	15.960260789242485	0.5131070523612669	4.528516687102019	0.8349209195185193	2.2612162966046205	0.0	2.9119404773814437	0.0	3.6652204078969546	0.0	10.083022525702287	0.0	2.313577988293425	0.0	0.0	4.222362348606494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.16536119267191	0.0	1.575146555329364	14.081239874777687	21.1012405904036	0.5317394591002365	4.380818965914734	0.6953681021300431	2.6920802444493273	0.0	2.9931793563024627	0.0	2.8250008372469715	0.0	8.37769403142151	0.0	2.74682893360473	0.0	0.0	3.8650943781053257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
