t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
2	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.0235678890160935	0.0	0.0	4.329504402857751	5.841839005753199	0.0	0.39099667592640397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1577053168737312	0.0	0.0	0.0	0.0	0.22560833103550734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.127762173373924	0.0	0.0	3.988147334647789	5.740543097585269	0.0	0.35616750272051667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1876345203094347	0.0	0.0	0.0	0.0	0.1745413022658308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.9717725859623876	0.0	0.0	3.8333358189227096	6.427510094700948	0.0	0.40110338388304356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4637690157159327	0.0	0.0	0.0	0.0	0.18202300601933186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.110329448335991	0.0	0.0	4.048407184764553	5.762425923834292	0.0	0.42137198055228364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.364637746169937	0.0	0.0	0.0	0.0	0.2056964217888898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.816036953782838	0.0	0.0	4.291486511520666	7.023521587473028	0.0	0.39771224609400374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6189907338463754	0.0	0.0	0.0	0.0	0.16754758984996537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.088049332885165	0.0	0.0	3.8154026491360673	5.206198136179157	0.0	0.3488361038692654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.122690618362893	0.0	0.0	0.0	0.0	0.19788546682625308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.0485619139060534	0.0	0.0	4.039030180447742	4.790082766608224	0.0	0.39479847951785013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5557567579127007	0.0	0.0	0.0	0.0	0.20296730593246548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.268593693238272	0.0	0.0	3.217350906257625	6.870674581212387	0.0	0.28828128029899913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6573987006423883	0.0	0.0	0.0	0.0	0.2029077410388485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.964412508770232	0.0	0.0	3.4074884151544724	5.953827059149	0.0	0.3043098375760695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.289281713353545	0.0	0.0	0.0	0.0	0.1530790932637801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.957194553428411	0.0	0.0	4.1483279401817645	6.702776509342079	0.0	0.3150297845763178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4578597927911647	0.0	0.0	0.0	0.0	0.15758518128840585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.81292294823555	0.0	0.0	4.130335638472367	7.021088760335554	0.0	0.32719559474296567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0506258253255045	0.0	0.0	0.0	0.0	0.18331713767265279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.372379374950913	0.0	0.0	4.499213847159788	5.158913255748218	0.0	0.4043470130349492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8121634943285538	0.0	0.0	0.0	0.0	0.18678141732965667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.114480962383935	0.0	0.0	3.0948382556863896	6.616326331957517	0.0	0.36896174320881436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.412578694468216	0.0	0.0	0.0	0.0	0.14557096364631594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.690451920109155	0.0	0.0	3.352890060015958	5.269799915141807	0.0	0.356776076510029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6489741992827716	0.0	0.0	0.0	0.0	0.1841004106189764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.397183558053947	0.0	0.0	3.3803286450816756	5.253508442186613	0.0	0.40855828108821257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3897094893684057	0.0	0.0	0.0	0.0	0.21360201084691108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.317798247524471	0.0	0.0	4.321965876466078	6.040450266064851	0.0	0.3970159638386309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70941673467441	0.0	0.0	0.0	0.0	0.16775634781610704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.8942680401665677	0.0	0.0	3.4909339662711867	6.164379289677035	0.0	0.3418521016533201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7342683678814417	0.0	0.0	0.0	0.0	0.19684526634675908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7069991125393944	0.0	0.0	4.1705673649085435	6.526681414913475	0.0	0.38576385367737254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0171756830810095	0.0	0.0	0.0	0.0	0.18023745246473044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.332052210600153	0.0	0.0	4.027987629792519	6.157510016274648	0.0	0.33673534730224175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0073232357039466	0.0	0.0	0.0	0.0	0.15223371291124316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.5062203235313265	0.0	0.0	3.9020272721095735	4.699917474476007	0.0	0.317774288612052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9427358526428817	0.0	0.0	0.0	0.0	0.1687129155554999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7896546038726755	0.0	0.0	3.5501065288717193	5.100872437972075	0.0	0.3474922495350781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.212692373594037	0.0	0.0	0.0	0.0	0.16844242693157177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.8385962833921123	0.0	0.0	3.6250270463627636	6.664798974189808	0.0	0.33430561486210564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7579045374025397	0.0	0.0	0.0	0.0	0.16755112323830904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.690404040581269	0.0	0.0	3.029101114810757	5.212425221265066	0.0	0.28458360384424675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.978324010086523	0.0	0.0	0.0	0.0	0.19866059576769876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.1278434438886413	0.0	0.0	3.720207075020476	5.0731148337217755	0.0	0.2772803159186238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.174703670608962	0.0	0.0	0.0	0.0	0.1575146901503108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.8377315019660445	0.0	0.0	3.5884758505828813	6.27817495338528	0.0	0.36534545888896003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4688403688734923	0.0	0.0	0.0	0.0	0.18986122460816307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.918400723007223	0.0	0.0	3.0613045553158846	4.772028731891837	0.0	0.3225818061173834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.024749122632109	0.0	0.0	0.0	0.0	0.14927385420424583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.202986839127594	0.0	0.0	3.4358324922049723	4.606490530592289	0.0	0.364964096790943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1917961192934983	0.0	0.0	0.0	0.0	0.1505422690873722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.0101493590387864	0.0	0.0	4.113281182251856	5.544625552272358	0.0	0.3179502931906397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7736581271517347	0.0	0.0	0.0	0.0	0.15014414468150122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.4202595709374175	0.0	0.0	3.5523798950528938	5.347232430565473	0.0	0.40055468403471195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8438775863980386	0.0	0.0	0.0	0.0	0.1489273692195034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.245346023644356	0.0	0.0	4.063995957464095	5.8182344277509515	0.0	0.30358353245572917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3565142177182907	0.0	0.0	0.0	0.0	0.20879962507577216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.823844842003708	0.0	0.0	3.595527511283992	6.994957900490291	0.0	0.39389131540515177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5049525095087892	0.0	0.0	0.0	0.0	0.19113039748048571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.031466365330275	0.0	0.0	3.8266553204472378	6.6781307571431485	0.0	0.3863919427421651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5263188055012753	0.0	0.0	0.0	0.0	0.1789831997730706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.9489942111930607	0.0	0.0	4.256023758779833	5.561997105820575	0.0	0.30047290346380773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.404052524289225	0.0	0.0	0.0	0.0	0.19772195261018122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	2.8155894876506875	0.0	0.0	4.418520269324402	6.094030341218947	0.0	0.328416456575468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1472907199339106	0.0	0.0	0.0	0.0	0.171391522625105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.8309433984885692	0.0	0.0	4.3674829928655665	6.936765875305192	0.0	0.35054118122431327	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3414935270163824	0.0	0.0	0.0	0.0	0.18698910122351653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.6582236069725305	0.0	0.0	3.225195320534431	7.000159103329188	0.0	0.3600485778214511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8020654204375715	0.0	0.0	0.0	0.0	0.1781554948340716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.503112028034158	0.0	0.0	4.009522550183159	5.487113612945105	0.0	0.3108453427309763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8349486165199054	0.0	0.0	0.0	0.0	0.19457486312125452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.051699661570991	0.0	0.0	4.491199240016966	4.698250499560432	0.0	0.37142932391709266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4572506371201364	0.0	0.0	0.0	0.0	0.16342677063977498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.6188341254578638	0.0	0.0	3.415277943069467	6.765695194901769	0.0	0.2835074765933712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5644632151758393	0.0	0.0	0.0	0.0	0.1730209788839503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.6088729382713405	0.0	0.0	3.915662575075325	7.517031265260287	0.0	0.4169929098893467	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0921031916637256	0.0	0.0	0.0	0.0	0.19271060025441827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7488993336044247	0.0	0.0	4.757603813666973	8.302362238196343	0.0	0.3807570124791878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.658896904901747	0.0	0.0	0.0	0.0	0.18036625502480425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.298056387082858	0.0	0.0	4.3928284077212085	5.9774801554355115	0.0	0.4387425657428664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6634365093587546	0.0	0.0	0.0	0.0	0.19952612198531164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.998066161195736	0.0	0.0	5.082005582869181	6.926142078451212	0.0	0.34521114490106664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7171280310661414	0.0	0.0	0.0	0.0	0.21856580292410524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.453269082852223	0.0	0.0	4.714074968051306	6.92156733183063	0.0	0.4865588501314832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0443791619248315	0.0	0.0	0.0	0.0	0.23741706264444132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.076272797593102	0.0	0.0	4.901136548379721	7.201814784314613	0.0	0.4148051766017172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.639704943733633	0.0	0.0	0.0	0.0	0.1873957085972152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.6592753701229435	0.0	0.0	4.070977821280018	7.406719516517332	0.0	0.46493487992905014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0434210831099984	0.0	0.0	0.0	0.0	0.198670356879783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.5511994609328243	0.0	0.0	4.348007068992558	6.976130130791405	0.0	0.47143506751443187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6113156057720217	0.0	0.0	0.0	0.0	0.2253950961310704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.352392318532392	0.0	0.0	3.848380908904101	7.170002712926969	0.0	0.4537474460504245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.251804915857345	0.0	0.0	0.0	0.0	0.2543417963065232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.43169511377224	0.0	0.0	4.329972374631086	7.034761482478069	0.0	0.44128528258704314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0275065094309297	0.0	0.0	0.0	0.0	0.24715922554874878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.361701385571849	0.0	0.0	5.144959533472705	6.458355713984788	0.0	0.38353191877574466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5455235182206883	0.0	0.0	0.0	0.0	0.18659831136365215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.8906649981412444	0.0	0.0	4.052165125508346	6.8188299483550985	0.0	0.43159627996278727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.613274180594623	0.0	0.0	0.0	0.0	0.18993419521811578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.8777887578547725	0.0	0.0	8.148123696982065	13.070556376368001	0.0	0.6001263922471409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.219060600084698	0.0	0.0	0.0	0.0	0.3862191438862392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.313915977224784	0.0	0.0	7.129366949188822	10.703176093237376	0.0	0.7775546064966863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.041303635940215	0.0	0.0	0.0	0.0	0.41260658175975673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.197015233935139	0.0	0.0	7.598583716008363	12.017620131920758	0.0	0.5898193670120759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.104861338616172	0.0	0.0	0.0	0.0	0.32658717305254936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	5.598303652980325	0.0	0.0	8.44924277752791	11.884943684062119	0.0	0.6278352579856442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.797235637302438	0.0	0.0	0.0	0.0	0.3965852187430038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.545775376738252	0.0	0.0	8.359564657350274	13.718775335503382	0.0	0.7750997727478545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.670191714484952	0.0	0.0	0.0	0.0	0.2878691290848286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	5.558144057284592	0.0	0.0	7.967084676941369	10.85719143385223	0.0	0.7381129365757777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.665533709626007	0.0	0.0	0.0	0.0	0.39790713175748305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
