t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
3	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.836320684444782	0.0	1.4295651858792808	9.348997610842392	15.041993628829571	0.41636132494099876	3.351821601749866	0.7492303586373472	1.6539353607654552	0.0	2.8165758537499888	0.0	2.8746420633930256	0.0	8.14736337668028	0.0	2.6005135392172316	0.0	0.0	3.521520258697267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.353273558918103	0.0	1.3789457773742928	11.378098933412806	16.455140645792202	0.4269881741901709	4.22840715976733	0.6260590058038076	2.0554200509703002	0.0	2.166981866673928	0.0	2.664382170365637	0.0	8.25008231606299	0.0	2.1507724265216375	0.0	0.0	3.9504060665842253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.073563296667976	0.0	1.474084953875726	11.900053921209501	14.561422604943408	0.5627376211993892	4.274568477198137	0.7012948732455578	2.127759349738872	0.0	2.759147842986815	0.0	2.2691799026321395	0.0	8.667195164597572	0.0	2.156275716715883	0.0	0.0	3.0975994578684936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.947828149636782	0.0	1.5056686800414405	9.845991847294883	17.558059835379186	0.41464791735914325	3.2055596786932847	0.8090186778492029	2.242757959326181	0.0	2.6503785043746473	0.0	2.491831743915081	0.0	6.627550704254875	0.0	2.2295423901268205	0.0	0.0	3.318890157669706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.408563265882345	0.0	1.5298182988281783	12.729493156800409	14.795476979877924	0.4070196913151379	3.7991405969986323	0.7725423850013275	1.8563205408367067	0.0	2.426296031370486	0.0	2.906855488341787	0.0	6.588985077165791	0.0	2.1330086611628856	0.0	0.0	2.8423807449482092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.722363304917387	0.0	1.6547164287560658	10.988591461594854	15.196827255175227	0.4917342867681106	3.8655156281598013	0.7104906906599957	2.185176520864614	0.0	2.426159501228899	0.0	2.5242136109554085	0.0	8.257462181883339	0.0	2.2731859885123042	0.0	0.0	3.799273641273915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.778699264415339	0.0	1.7812164945443814	12.044370885762568	17.277291313845158	0.5419213443623973	3.392552017917849	0.7702408619577084	1.824484125017973	0.0	2.7876920562670375	0.0	2.6346634123149153	0.0	8.160017530048261	0.0	1.9869783154893854	0.0	0.0	3.599252675804294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.099577082410407	0.0	1.3802231712747381	11.110166019598385	12.988112697084805	0.500631188458431	4.192359905930632	0.7353514400752292	2.013651330994818	0.0	2.8033989771754704	0.0	2.32989486238772	0.0	7.07019728983492	0.0	2.574273846714344	0.0	0.0	3.910667034758665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.97558430271507	0.0	1.5843940032484987	11.123865084908097	15.627376049590307	0.5594031298712278	3.7053842221963964	0.8187791721679183	1.6073398183293555	0.0	2.453028672819198	0.0	3.0791222024668476	0.0	8.331839705202523	0.0	1.7969357312197347	0.0	0.0	2.9999705755736095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.903174793525787	0.0	1.8436911507155136	11.424735839768497	17.143440116167994	0.5444416190944866	3.9457183326828686	0.6777192163622598	1.7901755142000542	0.0	2.7404840544062856	0.0	2.3232443336951225	0.0	7.00150468185214	0.0	2.343356533643594	0.0	0.0	3.1727860349812174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.756383492538797	0.0	1.5462768082347527	11.665484724872874	17.1349167206833	0.4154211962818064	3.8602111706013527	0.8041456959778959	1.7616857179344505	0.0	2.747094637659397	0.0	2.297169640365363	0.0	7.598807721186242	0.0	2.4134914318083616	0.0	0.0	2.794136519998948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.15329159283863	0.0	1.7249320296396171	12.01202637399005	17.742009978870485	0.38701225801604944	3.9206877123577835	0.5836327359990108	1.8494029562462257	0.0	2.2248482104024463	0.0	3.045105202297819	0.0	8.17126729846051	0.0	1.8224760529406516	0.0	0.0	3.0775674507713537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.090313045375895	0.0	1.1884519961566773	8.570757930738118	12.330699360937484	0.5261260886896204	3.889268666073295	0.564189585750719	1.4515261445193233	0.0	2.329607108271813	0.0	2.593126369151426	0.0	7.550432858055319	0.0	2.352347336889123	0.0	0.0	3.141265527909329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.970607549932533	0.0	1.4765727408875524	10.673365825204948	11.323892872220448	0.49384739108010817	3.7585441381421316	0.6487747993541827	1.6587766686428087	0.0	1.8532982561926814	0.0	2.2431591223263228	0.0	8.091901914141976	0.0	1.8165657314640593	0.0	0.0	3.486065332300178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.951703762346003	0.0	1.7267161036560443	8.79283094903343	14.145541930510156	0.4461798317362583	3.0288715591615505	0.676874238102337	1.9521589552633456	0.0	2.092070465259174	0.0	2.6303417500276054	0.0	6.203604104334783	0.0	1.7329524007986625	0.0	0.0	3.077945256573159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.592855661489047	0.0	1.7204219761741575	10.692096715015197	12.704992423337286	0.513157940985997	3.31871161327115	0.7023956931207386	1.8358743461967628	0.0	2.3050645367852534	0.0	2.15716884999461	0.0	8.273943522388436	0.0	2.103373495602626	0.0	0.0	2.976721397317332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.767733262751586	0.0	1.5909084870763976	8.18011277087238	16.328535735264925	0.3683634924069154	4.142915047749772	0.7188701253862744	1.8303004866251686	0.0	2.0583952761445135	0.0	2.0545384017583754	0.0	5.96654494333551	0.0	1.714629132731159	0.0	0.0	3.3665933802930645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.377734799258368	0.0	1.3656151083649628	11.399691009183053	12.744884978348933	0.44691299239916343	3.390383152864601	0.7175513714048904	1.6651812832064956	0.0	1.8200439399917854	0.0	2.9855490149799873	0.0	7.268954035885469	0.0	2.3995173976083986	0.0	0.0	3.2369785059578033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.669639059947906	0.0	1.2377750055667847	8.291719983602857	13.351254898684877	0.5310636115531614	3.111282227675947	0.7167629312120827	1.4662786933048457	0.0	1.8718728641917992	0.0	2.884069451516727	0.0	7.510735567175223	0.0	2.4790145456316273	0.0	0.0	2.8389654415988583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.522223521853219	0.0	1.3350207965594882	8.641492145001253	11.865006929793518	0.5154813837648169	3.601465594710397	0.7065385175336687	1.814785537165099	0.0	2.033306569767234	0.0	2.982295226755389	0.0	6.687477101598854	0.0	1.9788296904725056	0.0	0.0	3.597831988121972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.975866034776022	0.0	1.6736285431592868	9.39116525064608	15.47505900055994	0.40878224671371427	3.2951422192382798	0.7925804037038402	1.6318007542335677	0.0	2.260997556859346	0.0	2.49216384230846	0.0	8.061472671887907	0.0	2.2793392484100012	0.0	0.0	3.699844041228046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.19218444893883	0.0	1.753297576613063	8.852980666781608	11.408780571197003	0.4620451618956288	3.4920968515556696	0.8034528028897006	2.05521813098145	0.0	1.8891379209463297	0.0	2.161070955114482	0.0	8.101372618493537	0.0	2.4406546573627694	0.0	0.0	3.3637123251203747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.361546878677517	0.0	1.2660190250621193	8.437467486760458	15.970578553409544	0.3775097542755198	2.8003863920904046	0.6240723507787814	1.6530173639398789	0.0	2.1935936021876774	0.0	2.6764710122058997	0.0	5.930928864020294	0.0	2.3613312204441987	0.0	0.0	2.749157345613048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.723532275065335	0.0	1.500877083935067	11.9826687913585	16.217945378907267	0.4961847343749781	3.4214200864201496	0.723748287815299	1.7867678161137783	0.0	2.694483241135874	0.0	2.333177462702362	0.0	6.1397475784256885	0.0	1.7133889399328233	0.0	0.0	2.549577752679877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.540348231509935	0.0	1.7054782364496135	9.397853901907578	14.755803304694025	0.3872450487592064	3.0379441009263233	0.7844187423411502	1.8913415717217117	0.0	2.0028252724384203	0.0	2.6606278116334066	0.0	7.577643406326702	0.0	2.032941158468195	0.0	0.0	3.621089672635585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.282352974096698	0.0	1.2650241381193248	11.663768886570942	11.829565371397267	0.5121016225216126	3.404083630136747	0.7127270435844603	2.1306974224323647	0.0	1.9657986581149762	0.0	2.830391098712457	0.0	7.395566750698213	0.0	2.140483010261789	0.0	0.0	2.732235134123018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.434529201781528	0.0	1.5833264785533605	10.582741025923772	13.049371534315878	0.42605778841930797	3.330019856578868	0.6761588211600643	2.1323062402247617	0.0	2.214760689737136	0.0	3.0360337680556166	0.0	7.672654412385875	0.0	1.7756041229104085	0.0	0.0	3.0303692694557687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.550324507028702	0.0	1.640460416916169	11.125368421099349	13.897785466577787	0.37877332137986636	3.203218940718362	0.7342088019350318	1.8262867188946692	0.0	1.87714752080299	0.0	3.128998445990066	0.0	6.4886250284221525	0.0	1.877017685435849	0.0	0.0	3.5727516060836226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.473629287919696	0.0	1.5401121716334463	11.934724241814884	17.248042175960556	0.4535402049957181	3.446932200904084	0.8209982004156162	2.1792273174767867	0.0	2.1010103547458727	0.0	2.7991645393330407	0.0	8.198602798973713	0.0	2.5933820208269784	0.0	0.0	2.888799884754026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.980696504932103	0.0	1.740490961309864	10.250200046956486	14.920934286286487	0.38400411039919824	3.587129121449224	0.7812797399428371	1.938342001834764	0.0	2.1065061959381115	0.0	2.959879619379886	0.0	8.506353910475449	0.0	2.440842915507119	0.0	0.0	3.440455015785906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.70427923498086	0.0	1.7696378769791161	8.471435490276498	13.836932994246025	0.5168649198184486	3.55814184020535	0.7876810187095069	2.103712904313897	0.0	2.0989768187763307	0.0	2.528220845446059	0.0	7.257769605533302	0.0	2.0540223212914728	0.0	0.0	3.336256105090077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.844481099446687	0.0	1.3421829426882161	10.223042791032121	13.381878538205758	0.5060465249431849	3.411532040151472	0.6020517795854142	1.5513333842391122	0.0	2.2853527519627583	0.0	2.8530465095635593	0.0	6.206250128715213	0.0	2.5630365999645495	0.0	0.0	2.9942204255958544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.911608095204558	0.0	1.3738256335333452	12.253080918963374	14.411745865552016	0.5610614124590317	3.553501896719381	0.8309848302928567	1.5458506324318266	0.0	2.166953356216161	0.0	2.8580851855800518	0.0	6.758401088621042	0.0	2.313663310654917	0.0	0.0	2.772320543561789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.889969182557262	0.0	1.4171699859780709	10.938457065358737	14.002433888776526	0.4924614832302911	4.341666340153524	0.7671280924201919	2.1742855667456786	0.0	1.9319919983575584	0.0	2.7010001006835984	0.0	5.976669422576133	0.0	2.5311028964687594	0.0	0.0	3.5020922627279867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.997967676163419	0.0	1.423269140550434	11.516112192324636	17.298914225869805	0.484053989143134	3.1152217288420645	0.6270888233706055	1.8719348974831822	0.0	2.1611311664117787	0.0	2.9951223166022687	0.0	8.349379545084247	0.0	1.9718200428495767	0.0	0.0	2.880693531848597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.03201135820204	0.0	1.3290765051048627	11.25322545098728	16.091416194737256	0.49833195636434235	4.048903137613439	0.7017760663829359	1.7806229373160505	0.0	2.353384258671931	0.0	2.8152189797619314	0.0	6.195008472544069	0.0	2.407421508234142	0.0	0.0	3.7506954683025238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.93159890902633	0.0	1.7329908901948394	10.551331266624548	20.449856161917854	0.47539702626589364	4.349629437103737	0.7392805788038085	2.688381297962699	0.0	2.4779060053998228	0.0	3.771388049771594	0.0	9.729363867039782	0.0	3.126927620270243	0.0	0.0	4.779930197777532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.568445686300954	0.0	1.656043597243531	13.544170007742629	17.439560725381686	0.5531815244438668	5.126634581951258	0.6972635449637995	2.514719198316258	0.0	2.735609500390022	0.0	3.8050145664188566	0.0	10.189899889437802	0.0	2.162243192469952	0.0	0.0	3.530253396104667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.813286244387792	0.0	2.1126255784658143	12.537839785745193	19.432133761597427	0.5531074614665823	4.395751443373277	1.0030090847530955	2.382559362028328	0.0	3.1337126074481785	0.0	3.654918979540403	0.0	9.351135445741631	0.0	2.8516211824698106	0.0	0.0	4.038351821572096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.317675374379233	0.0	2.100968264604392	14.548093223486287	21.05647093757537	0.6258617341354614	5.129671572179282	1.0137081172060975	1.8354777275466272	0.0	3.319373008742993	0.0	2.869294709656926	0.0	9.31926123250925	0.0	2.543734166554995	0.0	0.0	3.649528405529977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.527150139091283	0.0	1.6470706079134927	14.568362771650124	18.86408022098737	0.6540439664379749	3.969672960917549	0.8370343645688519	2.355690754929261	0.0	3.1861557625011745	0.0	3.489212967154024	0.0	10.386723824601019	0.0	3.0337617778910446	0.0	0.0	3.4939977633980863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.838375901776757	0.0	1.7303232413643195	15.09859973519577	18.36581837882753	0.6441597643003967	4.599356161042586	0.6973085504676957	2.422564160601471	0.0	2.5317375490263796	0.0	2.758967163485088	0.0	7.360111029242664	0.0	2.9356253822787117	0.0	0.0	4.331566383866567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.430145303963704	0.0	2.0512625043198307	14.57662447419753	21.30741532451818	0.6477373021400925	4.273236524776962	0.7364225306544128	1.8559445266283683	0.0	3.4087980961282933	0.0	3.271025265387175	0.0	8.27647419476761	0.0	2.6621851054289847	0.0	0.0	4.19175622129661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.01653602029074	0.0	2.1546136249375194	10.46641539817188	16.12111542950272	0.5023601970302134	4.521062742066961	0.8956514650642826	2.509626201251161	0.0	3.061651557009089	0.0	3.6678011745967662	0.0	8.157445175063984	0.0	2.421033885412326	0.0	0.0	4.728308478999847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.68132076856316	0.0	1.5716941363816943	11.844425867903725	21.112669591356653	0.5703238823430118	3.619093077008878	0.7954590830695603	2.437227589706049	0.0	2.604019294541068	0.0	3.6606076124240046	0.0	10.55460314603858	0.0	3.0162726713912114	0.0	0.0	4.099418224516012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
