t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
2	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.006815628968383	0.0	3.444024408333946	16.64302162225635	34.49382221254758	1.00236930743058	8.44146913261503	1.439421717423451	4.378103846658524	0.0	4.885664640163632	0.0	4.54294287292763	0.0	11.673449420402608	0.0	3.908209603756277	0.0	0.0	6.514826522147791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	18.076511848525264	0.0	2.7876935888865586	16.695569863817752	26.671697558507482	0.7835291002647264	7.985066330560367	1.5116228968954752	3.690969223756831	0.0	4.066365978670306	0.0	4.98834751014086	0.0	14.355737389325489	0.0	3.9089924143951986	0.0	0.0	7.605122472559873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.3960558964398	0.0	2.600536128767654	23.564047749217686	30.03804875705923	0.7693483083356893	6.401826704307155	1.1283756153372528	3.1746922992810878	0.0	4.625392835624713	0.0	5.991380343228729	0.0	12.992966325446622	0.0	3.833854694744082	0.0	0.0	7.496754433595337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.84928549714008	0.0	4.416051419422278	40.34591650966532	45.60195152803743	1.6641111985238128	13.716889028815437	2.7793735232414183	5.682926929454031	0.0	6.793677260902837	0.0	9.045030923526076	0.0	29.05148691802765	0.0	7.193156680547275	0.0	0.0	11.231374632785887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.282805404820024	0.0	5.44549354053881	38.95128366231613	57.029008766562505	1.7356072898873516	11.039918902612573	2.540757972989729	5.087504990298581	0.0	9.30134001752112	0.0	9.536599089110858	0.0	22.104151378119713	0.0	6.758857741321071	0.0	0.0	12.682454462809584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.790556029688815	0.0	4.565854052934678	28.409350958106256	56.16945053520603	1.4967227027463592	12.883581622884945	1.9235401658668092	7.446258921511128	0.0	7.278236010441335	0.0	8.712741325580206	0.0	23.233715978409975	0.0	6.3491822155858735	0.0	0.0	9.015640680471602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.07165727408234	0.0	5.230609405117381	28.325161860275518	53.999621224728706	1.3810188554484513	9.960061420585394	2.3245990111415193	6.990866838975287	0.0	7.004090395403045	0.0	8.006456231360556	0.0	23.70843670114774	0.0	6.831780652642259	0.0	0.0	11.692351561796562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.69618087061809	0.0	5.936743272535515	34.57301800891197	42.705412051461	1.5627169566192929	12.57984881870837	2.7311697010700167	5.956032457677581	0.0	9.072356460289381	0.0	7.822984668439516	0.0	22.81134997990707	0.0	7.931105958444372	0.0	0.0	10.203901616416017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.5751663141134	0.0	4.993969111846557	38.640610546594324	41.397832904784686	1.7455682221650959	10.443792942613404	2.4882271359261776	6.989010825245338	0.0	8.341088504985455	0.0	7.138542910767416	0.0	29.231140436060038	0.0	8.15908676003456	0.0	0.0	12.175474816302433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.31644510884801	0.0	4.125395848682834	31.653504166536393	52.14393897515355	1.589821660791661	12.1866154087616	1.8923873892581846	5.795497568388937	0.0	7.323060502321484	0.0	9.237236831596821	0.0	27.978954579745476	0.0	7.085833423502004	0.0	0.0	10.83271456823858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.97805741805533	0.0	4.2343095684103975	39.014238196514924	58.01369944505485	1.6657126725386708	10.748273994782725	2.6240921809609725	6.072606490373336	0.0	7.6177968098881745	0.0	8.427133165276297	0.0	20.659705383520368	0.0	8.065183697024889	0.0	0.0	12.465948184889077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.47473588537767	0.0	4.226046733010852	34.64762604591918	43.720377240495225	1.6878373384357694	11.35455008978656	2.609347209461159	6.179537751756954	0.0	7.181648320737532	0.0	9.065720225364819	0.0	27.411826666778005	0.0	5.854726976088964	0.0	0.0	11.450260915772965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.023358911199658	0.0	5.745487028379991	34.649509989137634	56.65730120945761	1.5566223035292783	13.582645730389386	2.7854317203081003	6.8634113476313825	0.0	9.11032339203151	0.0	7.734382016845511	0.0	22.57777274172985	0.0	6.36006181020992	0.0	0.0	10.70244891453565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.330556414447152	0.0	5.457855362884041	28.815145194522287	48.23932972948392	1.5529068231126406	10.398104559251072	2.4458308091401717	6.714319915039214	0.0	7.539017009191908	0.0	8.865343700010792	0.0	25.897390573943014	0.0	8.23491610069985	0.0	0.0	8.952766987262729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.60138076535984	0.0	5.054872743693547	31.02573791816057	49.56635263785256	1.6730927974727772	14.178773621351976	1.9863997672397748	6.683936806081982	0.0	7.617585555204448	0.0	7.561635153475478	0.0	25.452636355602248	0.0	7.316594465541897	0.0	0.0	11.784694768853996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.45546723746838	0.0	4.23024205287531	30.698678803802917	49.62362308019117	1.2414932161712864	13.120282881619977	2.053296622988067	6.191500576261853	0.0	7.223974487372801	0.0	10.111087254787048	0.0	21.522031076548345	0.0	5.881153141183236	0.0	0.0	10.540813844490083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.7955732096872	0.0	5.86301947201435	39.72313967299189	49.00598616996043	1.715224237351952	9.751213079644922	2.4514330420441808	7.4128517539425784	0.0	6.379270536533568	0.0	8.223672487441265	0.0	28.31324366162506	0.0	6.25943729706832	0.0	0.0	10.802614282478624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.76479794240401	0.0	5.450340894941085	35.91570960652574	51.36668727220506	1.2709440924106499	10.993309185523243	2.118400729225424	5.282220986832467	0.0	9.068679029569148	0.0	10.009932934032308	0.0	23.791462934162816	0.0	7.220442468456035	0.0	0.0	9.152158502281434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.02025203886832	0.0	4.5822757953259305	30.88043015915106	56.782015190021326	1.762623818547762	10.814666593857124	2.222568621059751	7.146628087933053	0.0	7.230903899123519	0.0	8.40362715070398	0.0	19.708869631157544	0.0	7.047268125521546	0.0	0.0	12.474733635435067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.980548525695713	0.0	4.723471386992417	37.19781815698916	55.07962272065075	1.7408717089966321	11.824485193653203	2.3832191439590495	5.398652312237325	0.0	7.653164292645052	0.0	9.734573097193133	0.0	20.426936319376967	0.0	6.580681539400783	0.0	0.0	10.879759607933066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.592951329971974	0.0	4.854479876890688	38.91488708235634	42.902707404956864	1.7579790749745705	10.39027634569733	2.292696568241254	7.05752282528553	0.0	7.952959085220354	0.0	9.290251975746205	0.0	22.893392204171004	0.0	8.383215896983504	0.0	0.0	11.204620901086079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.875709450653225	0.0	4.541268266461498	30.924499254273012	56.407627206694656	1.483401821008568	9.868789710517985	1.9358857435231487	7.103000738128622	0.0	7.380205368445413	0.0	8.43712135705924	0.0	20.143609674503132	0.0	7.2632032251117575	0.0	0.0	10.262142643741893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.970958144521575	0.0	4.259237640468165	39.19079222593453	47.293354926877306	1.3362604806899216	12.316328620037385	2.068901288467214	5.77794749460279	0.0	7.238412539036295	0.0	7.0796828923386075	0.0	23.407183244679473	0.0	8.136809962016784	0.0	0.0	10.725292216842412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.269369868658345	0.0	5.956185371595092	34.30999325244853	56.597098755930915	1.390288645774887	10.202941299024817	2.4125329026728575	5.02453205147534	0.0	6.609390611930688	0.0	7.793739438187175	0.0	19.746233104742952	0.0	8.132408692497227	0.0	0.0	11.662776160765283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.05760048573718	0.0	4.750719662770346	28.10938658891645	44.75844488717807	1.695567514505524	13.792975831447894	2.2299551674320948	5.787378765552406	0.0	7.65382696660812	0.0	8.100899286223642	0.0	27.4688373846667	0.0	7.204078856806795	0.0	0.0	11.683969532086621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.607473592777005	0.0	5.449747669879842	33.06753623111582	40.93315510232118	1.584084832927816	13.324444624081716	2.6704200156922684	5.655804368115501	0.0	9.082949761221029	0.0	10.363846836491463	0.0	25.123015397149757	0.0	5.781992593573143	0.0	0.0	11.132124442760537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.28683171611073	0.0	4.806312084731365	29.17796391536076	47.79456130216866	1.287834020066357	11.845919492536337	2.05916500307641	6.348789039728065	0.0	7.826910126557012	0.0	10.082705430910083	0.0	23.169070736206358	0.0	6.960497380653996	0.0	0.0	8.906797443643038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.823789494655085	0.0	4.474074697306905	36.23775883484699	47.496248967769134	1.3564867061515313	10.230176331931009	2.5823351209845398	4.840076723414289	0.0	6.566234445489685	0.0	7.837675514438579	0.0	21.406496328784904	0.0	7.187449202432626	0.0	0.0	11.174092744005316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.66126707735189	0.0	4.654631992990237	34.48181748644621	52.84734232873658	1.5182670640904337	12.138406963111976	2.631083230276648	5.242140428251746	0.0	7.748881686824792	0.0	10.009625846267232	0.0	26.857214783760835	0.0	6.972420701024589	0.0	0.0	12.36319941283608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.458384423709692	0.0	5.648286659992241	39.605675957312954	55.03673050818746	1.7317139715551415	12.424248516777391	2.4863565981741145	6.538077841677957	0.0	6.639716134441469	0.0	9.655493355625515	0.0	27.134633761864954	0.0	8.056379568288605	0.0	0.0	12.528371541255039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.22427602145151	0.0	4.5332497376191165	37.125841893687685	55.6284067038295	1.4015998829457288	12.792150204130934	2.2682927949257023	6.549885396368806	0.0	6.16837253758415	0.0	7.545095738285424	0.0	20.967575496676584	0.0	6.170460698537317	0.0	0.0	10.888450365080113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.273645389742533	0.0	4.963538364243106	36.017777839306994	53.067838164889324	1.30460368433971	10.0789590211848	2.663173013351378	5.3672670579290385	0.0	6.109525815673884	0.0	7.37412921833643	0.0	20.81803563896454	0.0	5.835953342983818	0.0	0.0	9.71580722765196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.04087933419188	0.0	4.23154331451411	34.98073573965189	50.86793125417545	1.3154858710567492	11.671479686239167	2.273002855207459	6.9050251593435465	0.0	8.815842107976241	0.0	8.47027047126768	0.0	19.52043816064063	0.0	6.274396552517698	0.0	0.0	12.318934620103448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.30101018148671	0.0	5.765000292153951	39.992115413758306	50.63981222642427	1.5683357787510317	10.705852897478445	2.6239805271047865	6.063700937828391	0.0	7.987980605851377	0.0	8.646304068427947	0.0	19.32868840499423	0.0	5.777959698324399	0.0	0.0	10.324572875176314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.306112193250932	0.0	5.842385439427666	36.33576378600848	51.82164877352059	1.6491450763621305	13.86465887512661	2.1858581818552496	6.594945213133892	0.0	8.259419136569504	0.0	6.917976549957298	0.0	24.946641433119446	0.0	5.740794025386252	0.0	0.0	9.469958587753062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.42841724038729	0.0	5.261156795255257	35.85673562596386	55.17975488989798	1.2519512542059905	10.084613943048318	2.486535147104934	6.29166392304662	0.0	6.5298228339763025	0.0	8.046969042501255	0.0	27.660276686548237	0.0	7.755219726271835	0.0	0.0	8.569733286556096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.476282238694004	0.0	4.594903597175079	29.371771872783718	47.16556431974757	1.527860146195298	10.757388741272328	1.9507369654447626	5.110576820661649	0.0	6.266712983778176	0.0	9.893512461479874	0.0	25.502007126425735	0.0	7.453472752240192	0.0	0.0	11.867252723906239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.53048900316089	0.0	4.603400492535853	32.35978797551897	46.867052697891886	1.209118401972186	11.417634412460199	2.587333525666802	5.422958803574689	0.0	8.139539152174171	0.0	8.548334878480578	0.0	22.408817943976445	0.0	7.422522670057517	0.0	0.0	8.803986135378828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.889770577593865	0.0	3.990831719217976	30.829045605910064	45.23194828299864	1.3697356250746102	12.545359105115491	2.424902169982279	5.177773228793451	0.0	7.82613124374025	0.0	7.011242686481248	0.0	27.658786736274983	0.0	5.82816433074767	0.0	0.0	11.063700693299449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.03244060074325	0.0	5.983261984431674	34.438238819222626	58.44047824982799	1.8452148596272926	12.249515391828988	2.6058118357618696	5.765492553984857	0.0	6.450469639547758	0.0	9.41312349941986	0.0	27.94073641482744	0.0	8.29549402221667	0.0	0.0	13.326669227644384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.711242750771305	0.0	4.868797409382036	42.35159172091484	55.70070095772279	1.3780247595694295	14.489436556676031	2.2599731787569093	6.1185840877895465	0.0	6.892228067941611	0.0	9.736512136659382	0.0	28.000323522480027	0.0	7.146999475998731	0.0	0.0	12.39364612082278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.749909710660944	0.0	4.502894451137187	41.10844618370352	46.66883539498485	1.461085576463658	13.446633417976958	2.337080718100617	5.61911162315993	0.0	7.879697070251652	0.0	9.523837904195961	0.0	27.458640437906382	0.0	6.78127910885973	0.0	0.0	11.75992276900755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.40185743488078	0.0	5.180263380351553	39.80713164585606	58.48059638768094	1.4775030867774197	11.80119598284357	2.0907958498402963	7.266114026012462	0.0	6.4611734293998015	0.0	9.026642126255272	0.0	21.85904397986392	0.0	5.967987598642542	0.0	0.0	9.45387723443341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.4170841731887	0.0	6.050557229282633	29.928678354771723	52.637557475164584	1.6151233708735342	14.045900146197631	2.3800985737116056	6.373441764963152	0.0	8.979042180589204	0.0	9.331430826199894	0.0	29.087247117195794	0.0	5.966929809796277	0.0	0.0	10.278702219397157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.673817329715874	0.0	5.4985637298438075	37.070613038790555	57.486178177929354	1.2847213513064586	11.449466666647844	2.132266507620476	5.843340055539551	0.0	9.16538876889144	0.0	9.662561806467005	0.0	20.081907952053186	0.0	7.351101139730805	0.0	0.0	12.885444047805958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.384192094366135	0.0	6.1127388570521735	36.92570219083482	52.3045345589842	1.3669170967476203	14.356506863939197	2.0795668001303187	5.745638333116704	0.0	7.560371639061547	0.0	7.250374136873935	0.0	25.873579904478383	0.0	7.4376859863302505	0.0	0.0	10.151420034061685	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.661922118053837	0.0	5.551298231713538	39.134580592681914	55.26199045343489	1.7146077582042984	11.396184612392378	2.155102298881912	6.2583347287191735	0.0	6.496708809163964	0.0	9.844761327567188	0.0	28.293844871258113	0.0	6.613862643322601	0.0	0.0	12.52497876656592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.859424753444834	0.0	6.051343801394111	41.97931614866412	40.04693041305901	1.6984701357582148	11.809489944051867	2.066904549757514	6.567637898128795	0.0	8.792211757185212	0.0	8.741255036896916	0.0	26.70702687231526	0.0	5.985021843989026	0.0	0.0	11.912146211262051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.958921108219545	0.0	5.485403831436767	38.20482612757172	54.04754883364226	1.3116314828443512	13.707903125511018	2.6455350650296823	7.505405229223765	0.0	6.931399570830645	0.0	8.202291095711926	0.0	24.912301699340393	0.0	6.060968118857621	0.0	0.0	13.109723812022452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
