t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
3	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.633809189805318	0.0	0.0	5.01711113068682	7.884820013433581	0.0	0.4230731440671295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2034742809319146	0.0	0.0	0.0	0.0	0.18969429396673865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.161715623009598	0.0	0.0	4.506047022899131	7.338213906985847	0.0	0.41547982163471353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.249619804511541	0.0	0.0	0.0	0.0	0.20667408978074733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.8137900921614833	0.0	0.0	3.7955747126698163	5.821575921565315	0.0	0.4380335511223233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.887481392220068	0.0	0.0	0.0	0.0	0.23254719671754057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.778658972124221	0.0	0.0	9.836610882458118	15.703238645023022	0.0	0.8608342319158023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4734540303221575	0.0	0.0	0.0	0.0	0.4300315998187282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.832993777562283	0.0	0.0	7.389424715567713	13.46365970044486	0.0	0.8213736360804886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.522676224937215	0.0	0.0	0.0	0.0	0.41846434680356587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.898751044529176	0.0	0.0	8.215456400252423	13.666399545928131	0.0	0.7443955599900752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.034447488084258	0.0	0.0	0.0	0.0	0.46929703868542827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.5658317794282794	0.0	0.0	7.748581516046443	15.567790222083582	0.0	0.9174828366904888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.279342882787329	0.0	0.0	0.0	0.0	0.4068696589005316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.201933792724967	0.0	0.0	8.01171977998287	12.12483705994211	0.0	0.8586648502113702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.403956993230225	0.0	0.0	0.0	0.0	0.4471411325023936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.048496352621035	0.0	0.0	10.01504078927042	16.30648598007738	0.0	0.8382327629258386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.581205750364804	0.0	0.0	0.0	0.0	0.4841921553035436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.529351999218736	0.0	0.0	12.38551572559091	18.35746370216559	0.0	0.9605482963065233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.18800330204774	0.0	0.0	0.0	0.0	0.5698807039391607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.41079029679218	0.0	0.0	10.820809723314035	20.88874254966644	0.0	1.065822978122509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.963389667435139	0.0	0.0	0.0	0.0	0.5981069120800795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.752205397088504	0.0	0.0	9.157839844448429	20.76636881152204	0.0	0.9547196043762859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.101466197416564	0.0	0.0	0.0	0.0	0.6331839062747694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.344835858847857	0.0	0.0	11.775554192325599	16.36035360312673	0.0	1.1071077363173611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.93933934439593	0.0	0.0	0.0	0.0	0.43293206886287033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.039483977600062	0.0	0.0	11.323532353283326	18.467690648812447	0.0	1.234960358194317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.475683723922101	0.0	0.0	0.0	0.0	0.5091226663394217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.244333696864514	0.0	0.0	12.44359480696236	17.45988361123763	0.0	1.1455550136066157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2122536420946	0.0	0.0	0.0	0.0	0.5727095466136745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.425319101883824	0.0	0.0	10.88463892992655	14.025664306965734	0.0	0.8695663856689071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.640645217765349	0.0	0.0	0.0	0.0	0.6185549857018446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.484495553571573	0.0	0.0	9.345168094408756	19.770663725139404	0.0	1.0513037293632523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.691115430276823	0.0	0.0	0.0	0.0	0.5345807187195373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.637618191608254	0.0	0.0	10.524596215653041	17.827476682771465	0.0	1.1847757987335055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9591344757926334	0.0	0.0	0.0	0.0	0.49224338340279533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.76170735921495	0.0	0.0	10.19922175902311	14.581614749969916	0.0	0.875295294106486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.577587047171618	0.0	0.0	0.0	0.0	0.5223835825151296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.143594236125555	0.0	0.0	11.051514832929263	16.67677855600644	0.0	0.967308353504983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.43757375993362	0.0	0.0	0.0	0.0	0.5257162826001678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.960704202749318	0.0	0.0	10.129744367070932	15.341169232225806	0.0	0.8428865799642863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.032892264437872	0.0	0.0	0.0	0.0	0.6093909152744845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.082266726053925	0.0	0.0	9.918555705849293	16.819411984212923	0.0	0.9636965473931383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.207958381880465	0.0	0.0	0.0	0.0	0.5507989549217073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.861363809000686	0.0	0.0	14.485390314911008	20.98948706619674	0.0	1.288308721801684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.908445631320978	0.0	0.0	0.0	0.0	0.6629706825388731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.284839956028822	0.0	0.0	13.740080083113805	19.138164703277567	0.0	1.069722160352717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.525019954382982	0.0	0.0	0.0	0.0	0.4750436581837373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.458387910746556	0.0	0.0	13.27405167096083	19.395821239935266	0.0	1.2225811270391207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.687538135852676	0.0	0.0	0.0	0.0	0.5337298499017908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.401455655955276	0.0	0.0	13.448995845689986	17.136211917110927	0.0	1.0352797809588865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.393067550434817	0.0	0.0	0.0	0.0	0.5135551871851007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.769645330791224	0.0	0.0	13.338142252360338	19.94994646461855	0.0	1.285179137717923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.774656285864944	0.0	0.0	0.0	0.0	0.5932940953946809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.761027665534487	0.0	0.0	10.742404980797536	15.716068060769537	0.0	0.8317046407676709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.495705821620177	0.0	0.0	0.0	0.0	0.4096322156652312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.59538919756306	0.0	0.0	10.707127788484792	16.872167961665497	0.0	0.9199647154420898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.517539202812706	0.0	0.0	0.0	0.0	0.3903613627635118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.768508531708969	0.0	0.0	8.543168901601717	14.766453134766671	0.0	0.8376296175753501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.541202020268832	0.0	0.0	0.0	0.0	0.4296199200846472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.32802292848385	0.0	0.0	10.167483811679013	18.535426295533615	0.0	1.05398058416918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.441895575263701	0.0	0.0	0.0	0.0	0.5148385389585811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.753773192823392	0.0	0.0	9.535532428783624	17.724282613264773	0.0	0.9943149750714767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.827659303247796	0.0	0.0	0.0	0.0	0.4966995926978996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.29648963900553	0.0	0.0	9.507726480465212	16.557868107568062	0.0	0.9696637941733972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8698668390496165	0.0	0.0	0.0	0.0	0.49130868393983274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.036879231776128	0.0	0.0	7.974686295945692	13.028526452899184	0.0	0.8870633953043576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.684074712585781	0.0	0.0	0.0	0.0	0.35508665098841474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.637749731319008	0.0	0.0	7.617188400571761	17.173906134930334	0.0	0.7346606745994582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.445531005061594	0.0	0.0	0.0	0.0	0.3935342566286373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.157918022969869	0.0	0.0	8.523105333024773	16.14567323078155	0.0	1.0219041319626654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.871538362725088	0.0	0.0	0.0	0.0	0.35488540630203247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.65113539678496	0.0	0.0	8.32482891986432	17.32169176916322	0.0	0.8795311647717436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.554424025189586	0.0	0.0	0.0	0.0	0.38608379107383006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.341400853029628	0.0	0.0	8.052983044984797	12.213516378615404	0.0	0.9860277172661902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5872850988587235	0.0	0.0	0.0	0.0	0.48785040259774815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.801816759515553	0.0	0.0	8.454333724072704	12.066223099090566	0.0	1.022595060420799	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.204430065943204	0.0	0.0	0.0	0.0	0.3852326545303022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.554206305901511	0.0	0.0	12.173746013096073	21.893144029090987	0.0	1.218351804684992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.16828022629967	0.0	0.0	0.0	0.0	0.4776065754919868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.264349111821	0.0	0.0	13.337691809483388	18.985693204782184	0.0	0.9315049590857174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.786304359710496	0.0	0.0	0.0	0.0	0.6484563875849811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.976827173683608	0.0	0.0	12.367423405157146	17.756441970917265	0.0	1.1812890588963765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.231649799706805	0.0	0.0	0.0	0.0	0.4900324989289611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.76224413196408	0.0	0.0	13.610324266132077	16.070050957973105	0.0	0.9667906373631304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.129721767664661	0.0	0.0	0.0	0.0	0.4835906792871211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.669309199904449	0.0	0.0	14.478488083875984	16.083060333942917	0.0	1.2848282761894583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.898192936856986	0.0	0.0	0.0	0.0	0.5342633828331185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.03839154582738	0.0	0.0	13.747775934718224	22.74565382459447	0.0	1.0848524007399645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4964508250774715	0.0	0.0	0.0	0.0	0.6513362241436684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.477375716076763	0.0	0.0	12.327678087901738	18.75876720613789	0.0	1.2629914050091473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.150765324387237	0.0	0.0	0.0	0.0	0.5284402974076852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.637454989163889	0.0	0.0	15.061348193311494	17.81213879486684	0.0	1.0569538221311938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1209721611694	0.0	0.0	0.0	0.0	0.6851722749202955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.464886268320665	0.0	0.0	10.459961234104956	16.175078262857145	0.0	1.1141676206022595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.188607274106763	0.0	0.0	0.0	0.0	0.7066738632108827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.319366616005205	0.0	0.0	10.57756637627627	20.432102998552548	0.0	1.280115851891298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.678429785041958	0.0	0.0	0.0	0.0	0.6885879093049584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.645326242191143	0.0	0.0	12.68585817111411	20.750677791140355	0.0	1.4145227374569256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.513584151801586	0.0	0.0	0.0	0.0	0.7093047060387345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.144826321559808	0.0	0.0	12.753736163287371	16.799730885602695	0.0	1.1997691204149197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.741602151785106	0.0	0.0	0.0	0.0	0.5164581463678607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.592295544818299	0.0	0.0	10.10463548840573	18.377566710839346	0.0	0.8147220285358013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.976387129439781	0.0	0.0	0.0	0.0	0.45090434792486983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.937271214461642	0.0	0.0	11.7316616671356	13.13535559973289	0.0	0.9631516502668594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.473853701849971	0.0	0.0	0.0	0.0	0.40992684345482794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.107153575050152	0.0	0.0	12.029006426945777	18.68023191273354	0.0	0.9605722724407318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.548475934532859	0.0	0.0	0.0	0.0	0.4238620935387674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.929683958244594	0.0	0.0	11.20734080283764	16.379288225628876	0.0	0.9616902168543437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.154954263581314	0.0	0.0	0.0	0.0	0.41856096843099666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.26715473155349	0.0	0.0	9.357914118709983	16.713500699688463	0.0	0.9551518390364289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.942437704871248	0.0	0.0	0.0	0.0	0.43541533448270364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.426964680896095	0.0	0.0	9.192129005597726	15.618971321863151	0.0	1.0625586075059255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.842072118238223	0.0	0.0	0.0	0.0	0.5617715724537553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
