t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
4	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.50950028502653	0.0	0.9880903861634193	17.390692986151308	20.154770084835583	0.0	4.06312037231546	0.0	1.8783939529719462	0.0	2.6831701775806063	0.0	2.627861875416787	0.0	12.449886162005724	0.0	2.1233062459750736	0.0	0.0	3.5696403539136616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.788544081592487	0.0	1.4498730298726221	22.594140221485212	26.840243646308405	0.0	6.858308923917098	0.0	1.7734805829772693	0.0	3.256445114659617	0.0	4.434950787296677	0.0	11.796391566408266	0.0	2.8103821408978367	0.0	0.0	4.27076032655823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	17.74148896655114	0.0	1.1116612916988686	23.536315885207195	25.50298013073863	0.0	5.3586554104101465	0.0	1.9026740577165375	0.0	2.9699356725676918	0.0	4.118424552597633	0.0	11.600048669625268	0.0	2.269678621464494	0.0	0.0	4.800498722705349	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.27690152859855	0.0	1.4783564486692928	25.590040973114384	31.603434044785992	0.0	6.408188544185974	0.0	1.6249832303876497	0.0	2.7490045476080627	0.0	3.9682751714994025	0.0	11.523013624321173	0.0	2.2964294709156308	0.0	0.0	4.784472514054884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.687374027569554	0.0	1.405044227342531	18.28005348608899	28.055433872491708	0.0	5.88109510069668	0.0	1.8113463485465084	0.0	2.9457000574019796	0.0	4.4578790360378155	0.0	15.204954904534732	0.0	2.9541603639260314	0.0	0.0	5.5672028049959605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.077758041105803	0.0	1.0628276066515219	22.122791574016244	26.29824909107109	0.0	6.864482521388783	0.0	1.7160689410486885	0.0	2.800067259562696	0.0	4.486644704275098	0.0	12.690747203347794	0.0	3.0776947865736117	0.0	0.0	6.043564256502455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.13368523378406	0.0	1.1629999644641666	25.230988305166605	34.80872962758967	0.0	5.630045839718759	0.0	1.685877365294982	0.0	3.1106347676390724	0.0	3.365695092433752	0.0	11.758643013786234	0.0	2.576970851148213	0.0	0.0	5.061454365705602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	16.14997009590344	0.0	1.1598589166578042	23.48814488003719	31.804435312507444	0.0	5.222289273122655	0.0	2.3284370795199445	0.0	3.393652884575123	0.0	3.511515649804993	0.0	12.13014511508696	0.0	2.6786369977297317	0.0	0.0	5.661860578305042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.998981146374902	0.0	1.0035029976578336	18.638456018541646	33.641975865120756	0.0	5.49288217169424	0.0	1.9218790988617862	0.0	3.44835111665802	0.0	3.864113274727704	0.0	14.57382398635273	0.0	2.5220354532047256	0.0	0.0	5.1289145760479755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.22358048077121	0.0	1.1094179584843185	22.74736703668134	27.888821010549343	0.0	5.007163907752895	0.0	2.150691999298558	0.0	2.746754056001566	0.0	3.6512339684600628	0.0	13.725017975168416	0.0	2.941859846911342	0.0	0.0	5.207894824505518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.469315429919018	0.0	1.26493382381447	23.871840064311947	31.68662835523699	0.0	6.433692715924244	0.0	2.058765067750189	0.0	2.543053838721055	0.0	3.620358283828572	0.0	15.430548518141247	0.0	2.69272566725966	0.0	0.0	4.526430113586342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	22.54448466571292	0.0	1.0201367022800576	21.437156652582217	27.825594837272927	0.0	5.828402866982504	0.0	1.941625845554799	0.0	2.6379254636561513	0.0	3.0813440360857633	0.0	13.383509906392984	0.0	2.9938728067504177	0.0	0.0	5.587038398017201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	17.22941294063749	0.0	1.0465353290470105	17.337442163601356	27.538521488009376	0.0	4.8178969862509	0.0	2.084430946680932	0.0	2.810048893485163	0.0	3.7375145600745134	0.0	14.921944800882187	0.0	2.1776045743045223	0.0	0.0	4.813323474778449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.36714384851641	0.0	1.1640698394657503	26.70553926269404	28.14360921445507	0.0	7.5696154221162875	0.0	1.9004332379491948	0.0	3.2513444854127136	0.0	3.9319393019249915	0.0	18.48394597532519	0.0	2.9986848049050665	0.0	0.0	5.253710557814973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.8713650886662	0.0	1.310792742841184	20.794268121588185	37.56030644424107	0.0	6.007931571423946	0.0	1.862620777618727	0.0	3.8161895387910443	0.0	4.729038637904827	0.0	16.515241767480166	0.0	3.0335551392107174	0.0	0.0	6.766798974211109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	17.729432744969404	0.0	1.169538323561794	26.602728079908108	31.301837568823572	0.0	7.817427191638606	0.0	2.11594067290897	0.0	3.267313080461501	0.0	4.5804697149871645	0.0	14.451285082612186	0.0	2.769269604214596	0.0	0.0	5.842946722142606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.295782486696325	0.0	1.276208528034758	21.67031987453344	29.021848859765306	0.0	6.080053505116247	0.0	2.218902930507339	0.0	3.2979954998904195	0.0	4.3658742115195395	0.0	16.582829492645804	0.0	3.1133266181063233	0.0	0.0	4.995000750637233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	22.904093664958626	0.0	1.202423926141264	20.69170964077955	37.2166242685502	0.0	5.816556450454162	0.0	2.0185672165589206	0.0	3.172973675721076	0.0	4.47127730405632	0.0	14.447382634991124	0.0	3.2870242859577337	0.0	0.0	6.21631924084077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.92107038511763	0.0	1.2838640454721786	21.386077132051806	38.16160570418121	0.0	5.5501892586338695	0.0	2.321963584917989	0.0	3.713345787326793	0.0	4.083629593920777	0.0	16.095164505783966	0.0	2.935352008799472	0.0	0.0	6.625075741276054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	17.617516933481564	0.0	1.2700067428019512	18.008097315963447	25.379086174104696	0.0	5.60038160046	0.0	1.735299298686305	0.0	3.2133799237670635	0.0	3.132675114830484	0.0	10.685161398784627	0.0	2.3619802655269706	0.0	0.0	5.03060065397885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	16.126547013343323	0.0	1.2596476938013823	20.177091047808517	26.413804224293248	0.0	5.157391320821369	0.0	1.7462927902848915	0.0	2.401533080512339	0.0	3.6552282454942073	0.0	14.916532556384432	0.0	1.9754455207561865	0.0	0.0	4.436347087809193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.839800758752737	0.0	1.1978452775558177	21.482906198723594	30.77627787325074	0.0	5.186825089703859	0.0	1.6452744685560503	0.0	3.000439354945172	0.0	3.147517153277661	0.0	10.648948239754269	0.0	2.1250106740567154	0.0	0.0	4.603645068713594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.41681802053247	0.0	1.2018771915707491	18.817405882960923	22.576735651497337	0.0	6.220987426913653	0.0	1.4279587727903322	0.0	2.30955353019098	0.0	3.8843999667695077	0.0	13.72111364270345	0.0	2.141797317979102	0.0	0.0	4.384850411728261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.862070294888698	0.0	1.2349004074166912	18.750027724780274	31.432696399707424	0.0	5.669685226498239	0.0	1.8250035030241487	0.0	2.290025304441249	0.0	3.7230301199452063	0.0	10.116074556604563	0.0	2.286715129355562	0.0	0.0	4.0955424561399525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.373806016703272	0.0	0.8694282021437137	17.209673974532787	29.677011906956256	0.0	5.066907615507408	0.0	1.5735385848236105	0.0	2.5831434531550452	0.0	2.8336400832300335	0.0	13.873445150975485	0.0	2.2501146224791286	0.0	0.0	3.8016184021994834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.770906495093337	0.0	1.1332537240494698	19.39201676051337	23.165591944522788	0.0	5.3151679975510975	0.0	1.3874589171317964	0.0	2.9088658050920952	0.0	3.398053815196212	0.0	14.112967003298177	0.0	1.9119321920046757	0.0	0.0	4.271333174053316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.71580910622286	0.0	0.8500809641796429	15.95414100484542	23.81118810641754	0.0	4.5610441941952145	0.0	1.6036170313141986	0.0	2.417270522329916	0.0	3.6423071024421576	0.0	13.583146706977468	0.0	2.060759860015126	0.0	0.0	3.5683759869308727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.649410834444083	0.0	1.0987244849471	18.423604725120157	29.508680021551058	0.0	5.796955960928035	0.0	1.378177730529027	0.0	2.8625243636594226	0.0	3.5922513853718057	0.0	10.413145127115957	0.0	2.580104362261598	0.0	0.0	3.778487874810499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.931769364581994	0.0	1.1212577920815519	18.247099841207937	21.638649920618718	0.0	5.749264884228794	0.0	1.8071129268213197	0.0	2.2478316546434542	0.0	3.0926480151848215	0.0	13.537601674994123	0.0	2.6739830948667405	0.0	0.0	4.5982109286565525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	14.545211927627244	0.0	1.0742086937413853	19.164861399333272	24.000417281950398	0.0	5.721905820771601	0.0	1.4718171742419297	0.0	2.4933546383052936	0.0	2.659799426040314	0.0	11.435705554636373	0.0	2.519183636462199	0.0	0.0	3.9492479091588644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.295272463051125	0.0	1.1320558082118601	16.886234405331816	29.79377919641548	0.0	4.464460381175848	0.0	1.3728922843801004	0.0	2.3835882492326066	0.0	2.7170914066587812	0.0	12.053859560591905	0.0	2.023374337402053	0.0	0.0	4.4150839238138335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	17.143958932648857	0.0	1.149938552638438	22.025260194627446	38.29413320388105	0.0	7.555813637904925	0.0	1.9320981466454852	0.0	3.5356678126035463	0.0	3.990557916076745	0.0	13.091946042792586	0.0	3.419425022395795	0.0	0.0	6.559062757272808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.35869351680128	0.0	1.5262637726261563	20.053125042326126	30.81722459358533	0.0	7.613806935344276	0.0	2.5949027485074407	0.0	2.8192049948708124	0.0	3.9745702090040105	0.0	17.215702178396835	0.0	2.684249512661765	0.0	0.0	5.3396513701278865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.486550580568977	0.0	1.352096049167544	21.594659918152967	35.48482183584225	0.0	6.95272811065039	0.0	2.554449864227767	0.0	3.860856067097361	0.0	3.512536384842499	0.0	15.594945126547511	0.0	3.2949247485596542	0.0	0.0	5.617674630404426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.109980769377977	0.0	1.100966231167248	26.26145438465409	31.495341764736974	0.0	5.530619327610137	0.0	2.4887016980983114	0.0	3.938772061090051	0.0	4.800068550331525	0.0	18.360175362643638	0.0	3.2993008762554297	0.0	0.0	4.876340265147688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	17.959702175141377	0.0	1.242291076535055	20.600454320760253	28.39119557263943	0.0	6.68771309200141	0.0	1.9511561757820197	0.0	3.2633189492398	0.0	4.18808983554992	0.0	15.967110314665371	0.0	3.3277746479648673	0.0	0.0	6.0703062582737575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.76994619690312	0.0	1.1697009540693903	18.59114205640439	38.82628742401287	0.0	5.59137840266609	0.0	2.216404939739891	0.0	2.772417100799323	0.0	4.35503635685797	0.0	17.499528100309806	0.0	2.810368141245391	0.0	0.0	6.624173414759065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.54784773784834	0.0	1.6145956600656157	28.757558902041364	33.990640731737166	0.0	5.474748357320101	0.0	2.0587165189507415	0.0	3.318813269383738	0.0	4.212604824992282	0.0	18.190056454149623	0.0	3.2712463497604833	0.0	0.0	6.6997259892734755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	21.70129310971531	0.0	1.3940885888009489	23.964221476432215	37.66268692108167	0.0	7.146552080917375	0.0	2.064774906010905	0.0	4.157488695138217	0.0	4.862800234133653	0.0	16.236181250390725	0.0	3.2371878389068116	0.0	0.0	6.4860298464075585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.154875406955423	0.0	1.4988313988393853	28.705629042817417	33.91124704006142	0.0	6.715084715801048	0.0	1.8648392635145385	0.0	3.2918257563261784	0.0	4.2402036650080595	0.0	15.686898581340214	0.0	3.1996803678669132	0.0	0.0	5.489058229501933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	22.76595179445811	0.0	1.4153542885206507	27.995007877150194	40.15555418866009	0.0	5.516289937273273	0.0	2.529761813495149	0.0	3.2033235091076016	0.0	4.484361481582062	0.0	17.928894980169133	0.0	3.634056808023542	0.0	0.0	5.572010875301858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.532770099121493	0.0	1.2871433047581127	25.2832335934442	40.853674529861486	0.0	7.975772735837276	0.0	1.888918856798964	0.0	4.139553891551982	0.0	5.032832597401117	0.0	13.282696949088532	0.0	2.7504049511499895	0.0	0.0	4.829544729325458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
