t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
3	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.247783855847873	0.0	1.6014000789552145	10.995309231729673	11.961013479254012	0.4532502500436376	3.849972060556732	0.7193875803516354	1.550202958579526	0.0	1.932232971102523	0.0	2.690089131923128	0.0	6.530604134592013	0.0	2.537270218249302	0.0	0.0	3.9141420399941733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.728132317448171	0.0	1.7191498338990012	10.587264846589536	16.186276142247113	0.4071269836957604	3.189795368748376	0.6894822279795136	2.0251414264306096	0.0	2.389729698419156	0.0	2.8902893062597603	0.0	5.673918988824739	0.0	1.9969262419108362	0.0	0.0	2.637285161899862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.27677308780309	0.0	1.749435971172523	11.266054072546076	13.725255423486997	0.5091021836334415	3.221576452364678	0.7772562669404048	2.0001706158558936	0.0	1.8114296102341416	0.0	2.4398013558257516	0.0	6.723127161117762	0.0	2.013624835906273	0.0	0.0	3.1782454213007596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.042502410923776	0.0	1.573123262885241	10.447480508975556	14.880040208055503	0.38966578722977013	2.951557520189665	0.6927840616984793	1.672598808354955	0.0	1.9646267301574556	0.0	2.3769329004884776	0.0	6.508476319876933	0.0	2.3894098560063872	0.0	0.0	3.2956516702288656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.61379275922561	0.0	1.2576320358207125	9.838849061064064	13.691965823874066	0.46969230237719933	3.7889109599650967	0.6203131100472482	1.6070351660642053	0.0	2.163687970318654	0.0	2.9536203442221187	0.0	5.631833728450882	0.0	2.1666213979023983	0.0	0.0	3.1205181529929162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.63878711318624	0.0	1.5951048307259295	8.09876422320931	12.840149642376046	0.39524828157517966	3.204405035647514	0.6926274901455262	1.6794457232722788	0.0	1.9158435278894157	0.0	2.768727037422503	0.0	7.748894193104848	0.0	1.9121385061238627	0.0	0.0	2.9902397669269063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.243832150053944	0.0	1.4389108519055462	11.355957167397847	12.456735347486733	0.43022672155541525	3.546658359422427	0.7451110253184283	1.7262724256905777	0.0	1.8948497738201517	0.0	2.3981966611700125	0.0	6.254954456252255	0.0	1.7718078336478045	0.0	0.0	3.139126868557092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.123959234225506	0.0	1.6717985056689548	10.683584626179309	16.91086342157609	0.4209255599809617	3.770852012256099	0.6074969767313667	1.6977672951965497	0.0	2.37833154103631	0.0	3.122315309623888	0.0	8.19678091057786	0.0	2.4730302315430044	0.0	0.0	3.2755702056138465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.087084692797143	0.0	1.4526024273279823	11.024148202638875	12.330758923699282	0.4471389674202758	3.9791145038151763	0.8023281974145381	1.870857243574852	0.0	2.507268608941432	0.0	2.2714040045400896	0.0	8.548752907625694	0.0	2.428749628584077	0.0	0.0	2.9366243548643056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.084455879592422	0.0	1.3133578243401227	11.161972399062929	13.617610586066732	0.3841119237466989	3.7166174382821024	0.6754256406790903	1.9040618083303098	0.0	2.046055696912567	0.0	2.3183358192117716	0.0	8.038206018924019	0.0	2.231060458470338	0.0	0.0	3.2526217177089474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.153265532471595	0.0	1.7896005590506685	10.601047464620166	12.61513381738379	0.5111750762922428	3.0119401267341113	0.568153313710049	1.973644762023163	0.0	2.096245984837587	0.0	2.3912612765115435	0.0	7.309832950640778	0.0	1.918778430993409	0.0	0.0	2.6455702094247306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.054544795116923	0.0	1.5462966650132135	9.611711558552429	17.498256062377678	0.4227394422206481	3.212686628272612	0.8194713329926282	2.160878520820044	0.0	2.111946490454122	0.0	3.0911712045585453	0.0	8.207360895475471	0.0	2.575538401916353	0.0	0.0	3.1723197152530163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.261926322198416	0.0	1.3405485274591618	12.245240522718374	11.769961370611576	0.5092243765384047	3.6759337369306406	0.7859863457135712	2.056304677468882	0.0	2.6336487900583125	0.0	2.813350718470346	0.0	6.0663681361572355	0.0	2.3528131309257434	0.0	0.0	2.7430267340264933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.46681089949835	0.0	1.9690222115754528	11.908980247184408	15.769620036921383	0.545541891077829	5.207964233180336	0.699754888688842	1.9800460306295395	0.0	3.0438524478151616	0.0	2.5729912957140613	0.0	9.674520983204015	0.0	3.0959802725457166	0.0	0.0	3.713078472727319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.301342870491478	0.0	1.998924808426726	14.267250519233022	16.764671085541544	0.5810498065354476	5.230553535932896	0.9531151389361621	2.7160129560568884	0.0	2.959022754361233	0.0	3.1546999585267312	0.0	8.58325275935229	0.0	2.9402324338641193	0.0	0.0	3.726053143072135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.768853490757971	0.0	1.6548618845333938	11.277541704321695	18.93980544144773	0.47164658326784026	4.504662519150616	0.7354033615309775	2.637686389169265	0.0	3.1161650828674046	0.0	2.563197618715055	0.0	7.4817218247226185	0.0	2.6717493442990015	0.0	0.0	4.594726082573775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.220324579321376	0.0	1.6910382065092793	11.915257245514777	19.477936570491895	0.5419888422633614	3.987738801196125	0.7306525615820272	2.123839979035333	0.0	3.357454133657781	0.0	3.196864485571063	0.0	10.24111845189852	0.0	2.8076890018732708	0.0	0.0	3.7319042671177587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.740162682190793	0.0	1.6169374819631417	15.193247760624784	15.663017086267146	0.4737437738362109	4.7523616583566675	0.7419292638233833	2.6977803051853404	0.0	2.6211344985725464	0.0	2.7119716696176805	0.0	8.123285400079915	0.0	3.0058094544541567	0.0	0.0	3.6608916401655427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	14.150361749320918	0.0	1.7272777803355015	12.459958307127495	17.796502116042358	0.6626309209403083	4.917327643713692	0.7528896117475502	2.405579515615006	0.0	2.5863280847839274	0.0	2.562631173273999	0.0	7.607835351383745	0.0	2.1383567465810778	0.0	0.0	4.477979896856846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.81752467035721	0.0	3.549194022387086	19.499508506228906	31.418160779543555	1.116996115296738	8.030730514001295	1.1434996757660945	3.8077474570411938	0.0	4.8666908545006535	0.0	4.673895906822843	0.0	14.802156712949579	0.0	4.5661171724581315	0.0	0.0	6.641773524966714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	16.62981874427145	0.0	2.6295500560083203	21.18675480273777	27.205407691692624	0.8619991074806306	6.697234477992831	1.4675657383662408	4.012455574684048	0.0	3.788094621612141	0.0	4.647161316506155	0.0	15.317128318253234	0.0	3.51295222867207	0.0	0.0	7.074599548432091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.03986264121254	0.0	2.890147845031609	22.97413021948808	34.22558876960821	1.0978902294575934	8.640584731305832	1.6084459529747464	3.91540391674686	0.0	4.093133996825458	0.0	5.024236831281046	0.0	16.149003291927635	0.0	4.774544872280404	0.0	0.0	7.732497504959019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	19.240967641795184	0.0	2.493557910908415	22.774742016566872	28.809664033433496	0.9406004109688765	5.944484000882964	1.4965066637080282	3.1547054900685527	0.0	4.288836477481072	0.0	5.638327045213209	0.0	16.758765275574817	0.0	4.719194400315929	0.0	0.0	6.47185946595164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.226444909967626	0.0	2.870762579238276	18.060289409337447	33.29605850302403	1.0096998314574468	6.738756398228274	1.5628633227678956	3.873140550908532	0.0	4.574305362081011	0.0	4.3569589104685	0.0	13.364868320377068	0.0	3.9040267264800246	0.0	0.0	7.011217936044899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	15.949145984858335	0.0	2.677991851846117	21.529476016380137	30.985034153818432	0.9202144573667503	7.611713466078792	1.1342207835517149	3.4999734092572305	0.0	4.824940551779185	0.0	5.812120589645293	0.0	13.558918877032317	0.0	4.5697548701074195	0.0	0.0	7.380115667199329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.494567712991955	0.0	4.365761643642912	26.315224539183852	38.58662525945171	1.4856297401362557	8.988022089540799	1.7452682116139915	3.9942113015942917	0.0	7.0241859722959115	0.0	6.858607636862845	0.0	18.652562991426638	0.0	5.493798872001607	0.0	0.0	8.388751987319631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.567700369364285	0.0	4.165826509195393	25.92933796427223	32.92716672846052	1.4017653981380858	11.536647162584886	1.5769067390515947	5.728181491078571	0.0	5.5497016771749825	0.0	6.78096011712357	0.0	17.453386020095405	0.0	5.704553509195474	0.0	0.0	8.821106074220758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.924776104778545	0.0	4.709785179655683	23.563304226852605	32.978898421500844	1.3045566688484471	10.090823649640713	2.116928374120652	5.55906438695763	0.0	6.843661398955903	0.0	6.104320279498384	0.0	22.56146390658807	0.0	6.8923654751974155	0.0	0.0	8.789490795300313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.997367919307447	0.0	4.496339372198824	30.224258377189766	40.317286355440515	1.084372063807658	11.31172401872297	2.183328897229819	5.704329641648226	0.0	7.358430903336892	0.0	5.607944591697943	0.0	21.168560946526	0.0	6.228604896191146	0.0	0.0	7.071248120492572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.788508256858805	0.0	4.191081155785247	25.156065168731722	45.20128844502834	1.2154331019227216	10.029086680127234	1.6288787646416345	4.078006382286428	0.0	5.569802580816015	0.0	6.684864451834307	0.0	22.245089244894274	0.0	5.495769589321718	0.0	0.0	9.721763399574048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.14646240515941	0.0	3.594611897857281	30.01574201523293	36.14615103369477	1.1062382153974282	8.546050292580391	1.6754494491757155	5.8254737442494235	0.0	5.470313653537805	0.0	8.15375646927642	0.0	15.727588350145727	0.0	6.498673598512614	0.0	0.0	6.982849119715109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.361901304401044	0.0	4.466403763678623	28.361988685233523	48.6932754299486	1.2625973293778459	12.250067024858808	1.9199076473913723	5.012548421506289	0.0	5.676744362979157	0.0	7.405610859517607	0.0	23.894550775840802	0.0	7.18428880067855	0.0	0.0	8.136950099993383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.9852531980864	0.0	4.308436994570333	30.63345478342572	45.67631519385359	1.2675322064447023	9.228312393895276	2.165014243177135	6.316279834235457	0.0	7.637203618070731	0.0	6.9240952733983345	0.0	24.73291908696949	0.0	5.302133609920547	0.0	0.0	8.249384860735052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.620728907744148	0.0	5.150667675366422	28.43678266428074	37.32720057689508	1.4259006402026921	11.785080726999611	1.858083946324241	4.985699137037566	0.0	7.966540927303433	0.0	6.762849228585929	0.0	17.80764950184661	0.0	6.880660602667127	0.0	0.0	11.408786698722727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.000390047584915	0.0	5.190497910794466	25.239375500394146	44.36616888048165	1.3512075603859532	11.606638240650785	1.68764373997976	4.430490415108659	0.0	6.969425494847556	0.0	7.0263293858656715	0.0	22.061750924119107	0.0	7.102175468679053	0.0	0.0	8.102642818470589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.350648184614904	0.0	4.579526898865755	28.181649621869738	48.99358014607783	1.1889009745321322	9.604731347177786	1.9200408398159339	5.603420460148191	0.0	6.483540079526511	0.0	7.151892686997964	0.0	20.78808383804807	0.0	5.51949176060861	0.0	0.0	10.89983194651607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.373315125626632	0.0	5.156476031932451	32.560063766957775	43.36507567564154	1.5071504187908347	9.532926102850483	2.1789574637561295	5.605191752702618	0.0	5.5042443584044225	0.0	8.12236414537971	0.0	22.394308367942088	0.0	7.021099136143341	0.0	0.0	9.13049472929435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.126963502579862	0.0	4.587907153685761	27.995386270938205	44.786930934567295	1.2144639379480946	12.690667987594066	1.8092449366953094	4.70877511071214	0.0	8.014320018749379	0.0	6.6346309466181985	0.0	21.186301265754746	0.0	5.872099492778748	0.0	0.0	10.691871167333334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	34.39800107137324	0.0	3.9218856499065256	30.247646624277014	50.564424428285164	1.34656805985434	9.621441320018697	2.2738357282014388	6.527962973998981	0.0	7.3969731027525905	0.0	6.912742599112878	0.0	20.711402388186144	0.0	6.15384608945708	0.0	0.0	10.050070196070672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.05696106099417	0.0	4.178185711358441	36.073116271330534	39.213899204282804	1.6304509226790258	8.713325596081782	2.125720496921818	6.028954811558313	0.0	5.9483361069842635	0.0	6.61331592365646	0.0	24.983399611733628	0.0	6.870539091045156	0.0	0.0	9.930374285372682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	34.061288486393146	0.0	4.734476492034613	33.07807880634929	39.80394350289118	1.454360911871609	10.954611579097753	1.9853121205738027	6.402490325538112	0.0	6.94434604486033	0.0	8.944126406635393	0.0	18.116584108467137	0.0	6.383787027178176	0.0	0.0	7.9061850813941135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.187322832184663	0.0	5.066447234187145	36.56491740422123	43.399483327756215	1.4269684240589657	9.49814771022804	2.3243665394048048	5.613336839003249	0.0	6.851333877269234	0.0	9.274809124991327	0.0	17.986471769269393	0.0	6.350353943075456	0.0	0.0	10.19059392637652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	27.41446090900468	0.0	5.222211377936035	28.97810991786972	50.287191694580315	1.310483667731358	10.327668010656566	2.394110442325016	5.3923291045615525	0.0	5.6664880290864375	0.0	9.022541467043077	0.0	19.4893081374902	0.0	5.753873690974693	0.0	0.0	9.63728137896127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.822621656677516	0.0	3.4782598121095702	33.1875082988164	46.182861170768206	1.476034630539883	8.461327623617459	2.374705728808906	4.425476657679897	0.0	6.35246803269815	0.0	8.286547071649881	0.0	20.87583571556869	0.0	5.509467199092959	0.0	0.0	10.347385187778759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.112479440328702	0.0	4.966445351273707	33.48957096857062	43.82700214303185	1.2992302068438304	10.941124990732275	2.2922391098002377	4.917009880126017	0.0	5.483648994585381	0.0	6.249520747133095	0.0	23.094314455805343	0.0	5.83084313018985	0.0	0.0	11.026821699955995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.360518703506695	0.0	3.9120285736646334	27.099552601678077	37.583964357985266	1.2272490344854154	10.337726122568215	1.920330147695182	5.582218405386909	0.0	6.018444050115418	0.0	6.159251161935087	0.0	21.911905762651	0.0	5.5161917070977955	0.0	0.0	10.432646398273643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
