t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
3	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	2.9009293933150957	0.0	0.0	4.315125550195803	5.184220364541632	0.0	0.4030106152737546	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9386114947145034	0.0	0.0	0.0	0.0	0.1769201138033528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.2693705498495014	0.0	0.0	3.621199092159744	5.613102503587163	0.0	0.35473688101587997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6357311000436785	0.0	0.0	0.0	0.0	0.1806419857065644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.6422962452816847	0.0	0.0	3.120332469187317	6.15379377725666	0.0	0.39715262135089624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.318490679808688	0.0	0.0	0.0	0.0	0.1596065356171181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.603780364994105	0.0	0.0	3.160513459769928	5.163307317310538	0.0	0.30403397903405727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.731852444685017	0.0	0.0	0.0	0.0	0.18298608584401602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.142843176904209	0.0	0.0	3.9620838276788803	5.46134375417889	0.0	0.36562726860201455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0531784911438433	0.0	0.0	0.0	0.0	0.1637710720114468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.801478846427649	0.0	0.0	3.0375232065590647	5.412681444594712	0.0	0.3490000309968295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1156510019564916	0.0	0.0	0.0	0.0	0.15415393103470426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.840661741772421	0.0	0.0	3.6721714583853857	5.766235630302233	0.0	0.3175035418934186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.018700153989201	0.0	0.0	0.0	0.0	0.15674976706608187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.1436935226398925	0.0	0.0	3.483245139832771	6.108493706344584	0.0	0.36429589312278066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0334108143045304	0.0	0.0	0.0	0.0	0.164976118134577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	2.988540783136981	0.0	0.0	3.805686457681218	5.667901113227275	0.0	0.35307652722818816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.406428115984373	0.0	0.0	0.0	0.0	0.1805282769938036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.3382594642509904	0.0	0.0	3.132088263641166	5.768129823483175	0.0	0.3416963515003321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598312102056951	0.0	0.0	0.0	0.0	0.14790173049949085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	2.83442708921984	0.0	0.0	4.442514066555718	5.266356993033673	0.0	0.32100919580299536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.856919912300361	0.0	0.0	0.0	0.0	0.19381442339798544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.097892563832904	0.0	0.0	3.778911756823292	6.7367354569562234	0.0	0.28747898987352527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.867305227461327	0.0	0.0	0.0	0.0	0.18729429469187678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.650591333835049	0.0	0.0	3.847800701370045	6.1518329634231455	0.0	0.28609366349028115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1728447499565555	0.0	0.0	0.0	0.0	0.1673255700132139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.0498701588208386	0.0	0.0	4.364599634620651	6.636796325964257	0.0	0.40658430709718496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.615861352468802	0.0	0.0	0.0	0.0	0.15648577061501004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.081006761004815	0.0	0.0	3.419045305493225	6.323999669941398	0.0	0.32221676514845693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.587026510864271	0.0	0.0	0.0	0.0	0.20782647698019868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.962758380913946	0.0	0.0	4.079571636636537	7.732726195234818	0.0	0.39099220664630346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.244082964989323	0.0	0.0	0.0	0.0	0.22513293473835458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.508726429981462	0.0	0.0	4.582828501842679	8.491537352604015	0.0	0.4785900844266273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.019888390684297	0.0	0.0	0.0	0.0	0.19421036650241877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	4.545618429801559	0.0	0.0	4.4169315075323645	5.701926462902927	0.0	0.3445594487283561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.977920598917696	0.0	0.0	0.0	0.0	0.2290204664984255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.7711106719487977	0.0	0.0	5.24992958599397	5.834656164187954	0.0	0.47301958149025874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.645887546448293	0.0	0.0	0.0	0.0	0.1976170971650136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.88967837391203	0.0	0.0	3.6695075832185493	7.797391949044841	0.0	0.3741175396653283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.560583233866236	0.0	0.0	0.0	0.0	0.1819670401276578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	3.9767065102621886	0.0	0.0	4.832957594521005	5.710436257759692	0.0	0.4290339412425342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0683617205259583	0.0	0.0	0.0	0.0	0.1985124733465911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.415026056743871	0.0	0.0	6.024192849385944	12.28521907843518	0.0	0.7002774628478384	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.029975776351346	0.0	0.0	0.0	0.0	0.42116072606752863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	5.820021462330734	0.0	0.0	7.521006506740922	11.013002282684418	0.0	0.7974141570908947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.983534575757083	0.0	0.0	0.0	0.0	0.30035609320872336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.90668551850123	0.0	0.0	7.308695355695982	12.534415042366879	0.0	0.6823204254431612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.205991194323927	0.0	0.0	0.0	0.0	0.38834215556437757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.267138560640376	0.0	0.0	6.826253797999519	10.934828259523075	0.0	0.7243371523264698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.119603001009267	0.0	0.0	0.0	0.0	0.3470360517693089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.880413950274962	0.0	0.0	8.007820194906781	11.894895265700523	0.0	0.6368991467781632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.196515063417354	0.0	0.0	0.0	0.0	0.34226168369605736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.590827093238534	0.0	0.0	8.3938294060662	11.895836793232867	0.0	0.8224053370602737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0400903623881375	0.0	0.0	0.0	0.0	0.30677735055942496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.24839632354012	0.0	0.0	9.16749795049765	15.652780936017459	0.0	0.9379594771074284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9409660512647955	0.0	0.0	0.0	0.0	0.5535747271978583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.616906316925597	0.0	0.0	9.633012106941289	13.123414442748187	0.0	0.7890210313341111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.467737276009369	0.0	0.0	0.0	0.0	0.3931429084843414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.573412971807775	0.0	0.0	11.875256134438981	13.901137068645639	0.0	1.022637166739188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.615194507616405	0.0	0.0	0.0	0.0	0.3810830795829774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.017079281180862	0.0	0.0	9.625309694633989	17.982776389131292	0.0	0.8269759179940014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.073570464007972	0.0	0.0	0.0	0.0	0.5561148119291859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.055774412258096	0.0	0.0	10.039610223300382	16.33466998305077	0.0	0.909330185751768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.874305902473331	0.0	0.0	0.0	0.0	0.4776964819947632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.100845790182113	0.0	0.0	10.607263918992023	16.329184287261988	0.0	0.9788752464433853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.710360853388938	0.0	0.0	0.0	0.0	0.544790459024737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.05768566739369	0.0	0.0	12.594831115101384	15.540960838477947	0.0	0.9764428400439402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.391553754285089	0.0	0.0	0.0	0.0	0.5487669128986964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.738814553553116	0.0	0.0	12.652428547939891	19.08707811691776	0.0	0.9579945832225089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0694301919806755	0.0	0.0	0.0	0.0	0.4769530875415809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.734830057804857	0.0	0.0	12.315377796089122	19.584852335471876	0.0	1.0925978620349655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.019345333149079	0.0	0.0	0.0	0.0	0.4602943687146872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.63907240277048	0.0	0.0	10.596546087504596	14.636460966157097	0.0	1.1375154376719028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.750127135916673	0.0	0.0	0.0	0.0	0.41018719292878536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.83738346048747	0.0	0.0	11.994873441764208	19.738476242276114	0.0	0.9443107879567387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.487193978835501	0.0	0.0	0.0	0.0	0.5030053356562201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.554343402357096	0.0	0.0	8.951698531784505	17.079379155533413	0.0	0.9445648065251137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3898618158504545	0.0	0.0	0.0	0.0	0.518529801141789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.762715309262914	0.0	0.0	9.99763321721304	18.778182729098333	0.0	1.18764149594682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.743448561510543	0.0	0.0	0.0	0.0	0.45787827113473967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.716607054779516	0.0	0.0	10.212219061667767	14.010300662651893	0.0	1.0975483243071689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.646670219662411	0.0	0.0	0.0	0.0	0.5230493758324729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.603949888469462	0.0	0.0	11.325112313888066	16.284548998659805	0.0	1.0365582349197238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.156917422754699	0.0	0.0	0.0	0.0	0.4521934773260958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.202504581232049	0.0	0.0	9.363997683504401	16.944212860224592	0.0	0.8608182819237542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.262078622518926	0.0	0.0	0.0	0.0	0.5373391181329707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.508494592449058	0.0	0.0	9.240475970617702	18.5154807362003	0.0	0.9323544625935272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.323154537487356	0.0	0.0	0.0	0.0	0.468732959783321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.387278809185029	0.0	0.0	10.40843161458669	19.567004566145336	0.0	1.0460728149905067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.198457405720426	0.0	0.0	0.0	0.0	0.51577438934174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.661437162473614	0.0	0.0	10.073053428422718	18.405618592785498	0.0	0.814262399709883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.457501489164132	0.0	0.0	0.0	0.0	0.5483035975056951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.677930581788202	0.0	0.0	9.313662983843104	16.714767146631143	0.0	0.8295572932994855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.947583372353034	0.0	0.0	0.0	0.0	0.5923932851418654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.59649574068662	0.0	0.0	9.494740024188875	19.85381480546088	0.0	1.1717382366085045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.691521262991533	0.0	0.0	0.0	0.0	0.44696405965608366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.258985139708756	0.0	0.0	12.172002438160465	18.673374417428292	0.0	1.1626643372920906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.105801514396621	0.0	0.0	0.0	0.0	0.4171194508864396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.586482265987593	0.0	0.0	11.953251577876301	16.246079027678952	0.0	1.2016431586816094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.595530870166268	0.0	0.0	0.0	0.0	0.49295556049184264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.425927031581136	0.0	0.0	10.227023232402944	18.10403514786306	0.0	0.905095777468822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.369274485657705	0.0	0.0	0.0	0.0	0.5492513449609993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.441624215701788	0.0	0.0	11.14450765250598	16.569402997597965	0.0	1.000754128150151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.969709109583119	0.0	0.0	0.0	0.0	0.5687864862171663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.84538763135489	0.0	0.0	10.121426050444118	19.229664821859494	0.0	1.1917410858838529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.444788134415465	0.0	0.0	0.0	0.0	0.5346781199673613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.902439775430588	0.0	0.0	13.033779875642553	14.479671027476684	0.0	1.1707644867519105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.045642153640739	0.0	0.0	0.0	0.0	0.5575068654913049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.185981211843895	0.0	0.0	8.958580765120127	16.8555023409012	0.0	0.9706977823101407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.528887756802668	0.0	0.0	0.0	0.0	0.4576317352041171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.089789228976054	0.0	0.0	10.044503746270351	13.975830180889043	0.0	0.8599108170470908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.920964301897452	0.0	0.0	0.0	0.0	0.48327745478096235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.751300260856338	0.0	0.0	8.792608145416967	18.20291392007525	0.0	1.132048989895815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.35345129245946	0.0	0.0	0.0	0.0	0.41613421783528093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
