t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
2	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.690904688665526	0.0	1.5203868840673942	10.524147101835164	16.165459273982133	0.544776483645292	3.939837858347383	0.6689697504654386	1.8174737274880113	0.0	2.7084977029880664	0.0	3.20193793180671	0.0	8.70757102381144	0.0	2.3371774901162	0.0	0.0	3.3866826319190513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.913450298868112	0.0	1.8587632309463467	10.670645912120529	17.80797059264817	0.4473021223102745	4.113960932887065	0.6320617094830135	1.6045625080112258	0.0	2.093028079839952	0.0	2.8441886918471386	0.0	7.210140814117352	0.0	2.5751670194964142	0.0	0.0	3.003135980097834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.574605233903492	0.0	1.625768688078335	8.915745243663812	17.343772012112872	0.5154862510033004	3.9159281627808946	0.6108625299199575	1.7529225742987018	0.0	2.1756058230720727	0.0	2.444583315492506	0.0	6.477423839918732	0.0	1.7726706779841412	0.0	0.0	2.8963905116385638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.568834394226219	0.0	1.5727832402274635	10.21052704243004	14.202371849125322	0.4916521466497566	4.424177844429637	0.8026706328483413	2.4950993542315802	0.0	3.084572350006122	0.0	2.861353878277583	0.0	9.045236977869859	0.0	2.7734934670836635	0.0	0.0	4.174220112116452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.148726342010344	0.0	1.429387014632735	11.32955786975316	19.406217772928144	0.4390733239019635	4.195371863772216	0.881549542713289	2.4895656207232357	0.0	2.1480540034772138	0.0	2.655408919675004	0.0	7.596619686238669	0.0	2.1940284223221393	0.0	0.0	3.8428872872481903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.172048826712167	0.0	1.4128304427097058	9.499967808491984	19.178817826587476	0.48219329832743923	4.279165278657193	0.7848912703404957	2.4658146668298935	0.0	2.7554320086718813	0.0	3.3886623359666683	0.0	8.26233778893165	0.0	2.128176000767987	0.0	0.0	3.7716376296618543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.705773465566548	0.0	1.8943714850924884	10.791645477783709	17.26425894505623	0.47329619016359253	4.631102948418816	0.7451544789272033	2.1006553176100216	0.0	2.7361719532596434	0.0	2.7041426309397467	0.0	8.818530714679055	0.0	2.534139165954781	0.0	0.0	3.174578414306417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.933552693106778	0.0	1.670045850683624	13.199441458195244	18.429516356588977	0.5292670583965904	4.238302414635743	0.8880064671807295	2.4842743078539	0.0	3.1788534077482455	0.0	3.5178439081546378	0.0	9.724469900392197	0.0	2.6344376832855048	0.0	0.0	3.0699654522575712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.218131112346581	0.0	2.027303794783898	11.273921374289202	13.543753104385493	0.5165899108553493	3.6252042127823247	0.855438758088814	1.8598741237521843	0.0	2.6472042256055195	0.0	3.2238292801768633	0.0	7.92016216983052	0.0	2.5114639356417006	0.0	0.0	3.326876543897629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.290562962812903	0.0	1.79105671557291	11.404693203222344	19.051152064238234	0.6257872653214204	3.462053906410331	0.7155265095239086	2.4427227713512707	0.0	2.2227218936376665	0.0	2.5466604819225993	0.0	9.35382869985109	0.0	2.139649684584798	0.0	0.0	3.776810491338172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.727042925146323	0.0	1.7930080685343561	10.412614778274243	18.09275227409412	0.5603868149385092	4.812328002849785	0.8596292476870856	2.0581870008218983	0.0	2.4699596793238148	0.0	2.4057614600241934	0.0	8.905982971569145	0.0	2.656229164302697	0.0	0.0	3.0966198434081593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.971388330776293	0.0	1.6430190411012866	10.426604791074107	18.53641688662083	0.6302077977705105	4.1072327985470825	0.8576723526888657	1.8447310425706704	0.0	2.9003539810306167	0.0	2.711222255739921	0.0	7.086038927315498	0.0	2.0932977997602547	0.0	0.0	3.398018784123122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.777501278456326	0.0	2.0005386687604174	10.669962364198593	15.2623129791975	0.4420997873634858	4.876931707814701	0.9282075939846041	2.5403778805903157	0.0	2.9807941072044786	0.0	2.8312556446291346	0.0	8.698165549165992	0.0	2.6965013005062572	0.0	0.0	3.423488338715325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.069507763392014	0.0	1.4397854139406892	10.890976796146793	18.965404299438298	0.4341904831954728	4.755612725196269	0.8151430310440201	2.2778482193366862	0.0	2.382233671200578	0.0	3.536623058736323	0.0	7.3224104318802485	0.0	2.0475220628698185	0.0	0.0	3.759546599681065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.101035670172541	0.0	1.4064063851870547	12.201499009682559	14.453973994065818	0.4380933211794525	3.751788556579576	0.6718277853124934	2.079164447095675	0.0	2.3997409425966736	0.0	3.5912904944942996	0.0	7.328059010428991	0.0	2.362417209689122	0.0	0.0	4.293892453001216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.278781070608407	0.0	3.424417520442093	21.931253854053328	38.373623737646994	1.2266599495102728	8.907543609221184	1.363923949950023	5.299536252788342	0.0	6.661154547415026	0.0	5.8789327880339926	0.0	19.37693022792095	0.0	4.6637894157094415	0.0	0.0	7.987029306685386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.80084689478155	0.0	3.953900514057559	25.39622306848403	34.2634284440816	1.1916433549611816	10.158165514147232	1.5558456237275644	5.292736752454756	0.0	4.662178176232381	0.0	6.613231264370314	0.0	18.386544873879416	0.0	4.914449785755993	0.0	0.0	6.87286440546505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.115577931078224	0.0	4.153608796652309	25.136200518539372	29.255020961912255	0.9498382684673113	9.739136106122059	1.750607405830673	4.567912874847729	0.0	4.931435764447446	0.0	5.149924660016535	0.0	16.83751848192717	0.0	4.646206346051082	0.0	0.0	8.938191272969252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.294206231671197	0.0	3.395797772148071	23.913548313850217	39.04164736823524	1.015440978247575	9.668773878309812	1.4414178118285865	5.095861939409226	0.0	6.420520005825527	0.0	7.482188466294218	0.0	20.44231960344456	0.0	5.430325191991503	0.0	0.0	8.520691097442809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.007111284824315	0.0	3.9704673468599965	24.692434729773137	31.336680963533063	1.182583101684732	9.814533516731347	1.8465871747062106	4.110538825941189	0.0	5.928140785751854	0.0	6.571879114688492	0.0	16.383719641053247	0.0	5.633182632664999	0.0	0.0	6.635603991174831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.820530190561083	0.0	3.5277655896157754	24.774068363803227	41.538031350531305	1.307761343339259	7.909320030257399	1.721090819334046	3.7781328672911982	0.0	4.513346607172516	0.0	6.410494046977879	0.0	20.84793932564441	0.0	4.4590234410688	0.0	0.0	7.955719643446217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.168181852520704	0.0	2.9384767042946853	23.683114281839668	34.96712082852905	1.0671177326432653	7.394674425259632	1.8414942848555715	3.6399564878520527	0.0	6.237930618952776	0.0	6.144016673244862	0.0	14.110399025839257	0.0	4.712525101250788	0.0	0.0	8.723610766155065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.74406366120411	0.0	2.9785986817383914	25.02790512822594	40.19608704391557	1.175757126562622	9.00778468291031	1.9227220844557928	3.9861018847431686	0.0	5.541350238582207	0.0	6.450658930966806	0.0	15.575693659356963	0.0	5.105743927510934	0.0	0.0	6.368157434573317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.298858003976672	0.0	3.5237900156222595	24.034568383306013	41.626073628080206	1.2455157406635762	8.1144846360088	1.385185872514282	5.1629083794110695	0.0	6.371287612861569	0.0	6.4589026072569675	0.0	20.368422318541757	0.0	4.871833270533548	0.0	0.0	8.784576292133982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.587086692805553	0.0	3.00246212282579	23.066600421603393	38.26699695825434	0.9915730673760895	7.813111443963004	1.5168061345140238	4.132809442041296	0.0	5.417494372948692	0.0	7.29137077581563	0.0	20.086939021155196	0.0	4.712500871135853	0.0	0.0	6.982167933148746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.034604213238346	0.0	3.643344143986538	29.4150315678566	37.665771028966965	1.3162188880822319	7.177852554517062	1.8829913855267377	4.443846060464784	0.0	5.618297405724241	0.0	5.614974675366769	0.0	17.022224168398303	0.0	4.427856099866704	0.0	0.0	8.287228454889009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.37780343769222	0.0	4.134277437441702	20.978203266443497	32.65694616970534	1.2495270528791524	9.427196679655713	1.8265149668941603	5.316514983520519	0.0	6.521865053748319	0.0	6.840388305627008	0.0	16.746308926625073	0.0	5.899551794599955	0.0	0.0	6.753671849669974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.074634385982343	0.0	4.062111896489957	25.668246133162793	35.54690784876081	1.4844052669664627	10.171873290554975	1.8294705174635677	4.8668696716791935	0.0	7.7083667110516805	0.0	9.3375970156564	0.0	17.81284554119671	0.0	5.858855913830091	0.0	0.0	9.190855785276362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.63384752102968	0.0	4.552905126352162	30.913294628075914	44.645296066654865	1.4777179385393675	10.368694960053627	1.8300188013905991	5.065689649774766	0.0	8.133565099601725	0.0	7.963098037129283	0.0	18.560754842457875	0.0	7.789804032892488	0.0	0.0	9.76914372920451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.871088825468355	0.0	5.182576961919118	26.338815004036974	50.43296393746794	1.2601790874272862	11.498999355197933	2.2591817465539044	5.519380344653539	0.0	8.178625781095267	0.0	8.653476543724473	0.0	21.619705122938864	0.0	7.303084679707711	0.0	0.0	11.548006311699211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.143556682461217	0.0	4.678711668605247	32.9571517967551	45.42799633008787	1.372869446064267	11.830494919851697	1.9824636173447137	6.409945585746161	0.0	8.375537058758939	0.0	8.55694863529145	0.0	19.984872659035332	0.0	7.813973036346763	0.0	0.0	9.901507901749612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.775338952683978	0.0	3.720587384579174	29.65441115322639	44.92185127508394	1.4720072683796388	10.795759821061758	1.849984970848371	4.556741384595201	0.0	8.377515235255832	0.0	9.067253890715598	0.0	24.367057537709094	0.0	6.2833143142963355	0.0	0.0	10.539076205589284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.825049541949976	0.0	5.302942164604148	27.748491798344826	52.36689384559418	1.4902894060305836	11.423520243102042	1.990033559598771	6.355627697519697	0.0	6.25735436427273	0.0	7.413586119515742	0.0	20.3939363008985	0.0	7.813611153643288	0.0	0.0	10.0857823066607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.504331541442472	0.0	5.364585043029094	29.23590492900041	47.219265444278825	1.4229212279869496	9.5127947961	1.7739014448993258	6.679291977010104	0.0	5.9076065601738526	0.0	8.956614745473729	0.0	21.559613002870528	0.0	6.5248128461951085	0.0	0.0	8.929390888750989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.340609728873247	0.0	4.662703646407557	27.02369661778559	35.93337169324285	1.4269720201889533	9.124530787307357	1.7033072298662106	5.649811769721676	0.0	7.60817111184333	0.0	7.790337388806208	0.0	25.651219118515215	0.0	5.766924453440117	0.0	0.0	11.607460605071639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.16058922840917	0.0	4.101684564466253	28.906713589069977	44.487682983420534	1.1544012563552257	10.454045943456636	2.4880981231993013	5.50905129067912	0.0	7.980253305016593	0.0	6.425128909459895	0.0	22.88844034184406	0.0	7.4804166424306455	0.0	0.0	9.011799854024664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.38502222856554	0.0	3.8012528385934576	29.948480542292238	49.85825848158698	1.4031330165929798	11.20130133247894	2.138322898814783	6.4899976029570565	0.0	7.300974897411948	0.0	8.749026365301788	0.0	20.872774364978273	0.0	7.660956421906638	0.0	0.0	9.820917168015136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.631024267637436	0.0	4.2071259425730405	33.95562114202936	41.823063739616046	1.6288000543719998	10.96357453548323	1.757119200933477	5.024570612658584	0.0	6.814986902394401	0.0	8.047947816091291	0.0	20.456726578630935	0.0	5.57110537557077	0.0	0.0	10.46065993365354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.70735311902573	0.0	4.3133646302612405	34.353419716290134	51.27688203199194	1.6793349238912065	11.975514098166594	2.4489416466245464	5.842644179922184	0.0	6.999791435152962	0.0	6.950388949690995	0.0	19.142706393030096	0.0	6.246873520022104	0.0	0.0	8.03535492766004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.211129069637117	0.0	3.686190351670273	35.122241741123915	50.85636128601397	1.2395167391775124	12.831603736623826	2.0003024746014035	5.38910647750607	0.0	5.979931405819416	0.0	8.878503019636305	0.0	21.903899186334208	0.0	7.020811503549126	0.0	0.0	8.254306381118404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.385952301296197	0.0	3.9743946542262982	27.913338054053604	41.266884656231674	1.234564765324914	12.056752277668624	1.95511322567962	5.42180692477802	0.0	6.424710983939101	0.0	6.651234957861629	0.0	25.19502733736253	0.0	6.350119709119149	0.0	0.0	8.73340372882481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.129360163059278	0.0	3.796083437062688	26.309923272867394	41.3934217377748	1.401728248127789	9.141123002366925	2.074847436521988	4.580999364760304	0.0	5.7509759283032125	0.0	6.749265026855211	0.0	24.948038518272313	0.0	5.514028831861366	0.0	0.0	8.960579897944099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.308805467182623	0.0	3.8287682582920146	31.350922549489017	35.13104718414949	1.156060393310195	10.851592678310258	1.933555959633484	6.662343492334162	0.0	6.478000653209607	0.0	7.079114486443046	0.0	22.805385707854466	0.0	5.717101638306198	0.0	0.0	10.976024970602092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.149509925653426	0.0	4.002324209931662	30.31778055919321	49.456086587360296	1.6020994454658286	12.25625379730306	1.9712443358154215	6.170175036860791	0.0	7.488631634133931	0.0	7.5626492916226695	0.0	17.73007367715906	0.0	6.362660337929985	0.0	0.0	7.979587451195491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.897806118317177	0.0	3.8407879439569768	26.98885750269161	45.07723007056731	1.3005366321895548	10.13331070844284	2.0567454063790964	5.346056829875133	0.0	5.855831736170247	0.0	8.886043966238265	0.0	23.845567018596967	0.0	6.796792428073571	0.0	0.0	10.382729162318093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.09370255406066	0.0	4.5602184240485615	34.234721199833416	43.247008139362315	1.3191896476285276	10.692019271760358	1.8667469121017206	6.178257383033124	0.0	8.010601187456071	0.0	7.823566355576567	0.0	25.166679579388592	0.0	5.475920765820982	0.0	0.0	9.558431105427035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.487951878286864	0.0	4.0307340259017055	29.595123265471948	39.85562104560438	1.5495291468374137	9.514007994869187	2.1619235584540486	4.45114862201091	0.0	6.344727251962289	0.0	6.394294333042755	0.0	18.944075835722895	0.0	6.887229059256548	0.0	0.0	10.280651479593507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.371454301394294	0.0	3.6292459059672524	29.240317638200683	48.25186752714918	1.338541566390998	11.630151153928566	2.0024830065918753	6.09623542770913	0.0	6.449265095225699	0.0	7.719619724226627	0.0	20.12146297832316	0.0	5.281850019484493	0.0	0.0	8.506908600289218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
