t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
3	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.208654782019117	0.0	0.0	4.662735976950202	6.629648016903216	0.0	0.33587454074596335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6144243975157893	0.0	0.0	0.0	0.0	0.22028085809398695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.8925390939925566	0.0	0.0	4.0929716535485685	7.0157095339450235	0.0	0.46682212378390486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.767095121773845	0.0	0.0	0.0	0.0	0.18578702655967977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.190297738345181	0.0	0.0	5.082162684522287	7.9114338768820796	0.0	0.46412260725629373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0944864217750547	0.0	0.0	0.0	0.0	0.16947619645935588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.2090339422227845	0.0	0.0	4.19129102702844	7.903709665663234	0.0	0.4039548786940585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3387425854875015	0.0	0.0	0.0	0.0	0.18301657003659677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.9934708332123696	0.0	0.0	3.7986406600745264	6.591656109299169	0.0	0.37427568283376045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7896329454597226	0.0	0.0	0.0	0.0	0.18264940323074008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.525674532979573	0.0	0.0	4.2072010135702005	7.66176347642112	0.0	0.3780825975950194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.3684370918918978	0.0	0.0	0.0	0.0	0.22800224026546054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.247054893152944	0.0	0.0	4.91332042481004	5.440954369805849	0.0	0.3697105464190144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.829857207714386	0.0	0.0	0.0	0.0	0.17672703547505872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.7375091813964105	0.0	0.0	4.679078470544428	5.8001228956668305	0.0	0.37616241977534676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.8162811908528234	0.0	0.0	0.0	0.0	0.18261858635414918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.827849464956807	0.0	0.0	5.051512735913676	7.2503609088209044	0.0	0.3566750220484519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.574474649509213	0.0	0.0	0.0	0.0	0.1843606464785576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.1128480163707675	0.0	0.0	4.720208446287505	5.936158227965683	0.0	0.38468033101204196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.479711294313681	0.0	0.0	0.0	0.0	0.20760874825585018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	3.22121689923439	0.0	0.0	4.272340809860673	6.570301793199761	0.0	0.3515477364370694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.807392754837659	0.0	0.0	0.0	0.0	0.23193736714779722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	4.521834648438235	0.0	0.0	3.989236010884183	6.959613839943391	0.0	0.4384943702265162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.343776384244501	0.0	0.0	0.0	0.0	0.1726651096955336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.361922126184012	0.0	0.0	8.751983267743821	15.603403293386297	0.0	0.7437704649397177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.314763819230414	0.0	0.0	0.0	0.0	0.3689789867482642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.876829600192311	0.0	0.0	7.788829660351652	16.67036648632521	0.0	0.8487399047723289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.822992018256864	0.0	0.0	0.0	0.0	0.36665389076141247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.46069686181707	0.0	0.0	7.484340696298086	12.535241413628892	0.0	0.8589956851918059	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.455494540544279	0.0	0.0	0.0	0.0	0.3738130656622405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.71209228120709	0.0	0.0	8.692072351210872	16.627481570628746	0.0	0.8282377538225743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.523768847118437	0.0	0.0	0.0	0.0	0.45736229379965454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.423541871278857	0.0	0.0	7.706600004173328	11.51476185619685	0.0	0.9508890457607536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.338521842365541	0.0	0.0	0.0	0.0	0.4033856249493193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.418180932101668	0.0	0.0	7.430783901184934	12.710963688811198	0.0	0.825453223252495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.406388019348909	0.0	0.0	0.0	0.0	0.43969427688863366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.906889641159338	0.0	0.0	8.103863828622302	16.804167314631492	0.0	0.7697805718844429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.727711580237493	0.0	0.0	0.0	0.0	0.3740678488362704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.410344755697858	0.0	0.0	9.970068853714299	12.547840255013938	0.0	0.7818826485463598	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.073329548086077	0.0	0.0	0.0	0.0	0.3718910700521783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.67626387364988	0.0	0.0	8.603702187418644	12.42274050482612	0.0	0.9380006768416407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.219549349112454	0.0	0.0	0.0	0.0	0.38862874717672147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.819132095485634	0.0	0.0	9.335916776588142	15.739494010077262	0.0	0.7956434275756245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.884259990860581	0.0	0.0	0.0	0.0	0.43556630409261365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.67494096538865	0.0	0.0	10.397683355555124	13.530173308137938	0.0	0.7124309049915453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.307460277769255	0.0	0.0	0.0	0.0	0.3656526520150526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.371674617340112	0.0	0.0	8.035621693234287	14.33876186186724	0.0	0.6831067198234867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.230322542940942	0.0	0.0	0.0	0.0	0.34655309070025897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.597877066933844	0.0	0.0	10.706649557958745	16.394529664751037	0.0	0.917482319991809	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.271964709052761	0.0	0.0	0.0	0.0	0.5893258499478565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.620550056642045	0.0	0.0	12.861141520836249	16.87305056775991	0.0	0.9667802607716864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.455564900955389	0.0	0.0	0.0	0.0	0.4530306920427483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.967719944571432	0.0	0.0	12.234157137289287	15.590896846015013	0.0	1.0541808894979179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.95595876121872	0.0	0.0	0.0	0.0	0.49407401389284633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.261873731483936	0.0	0.0	11.067633325144355	18.915558005895488	0.0	0.890766323995358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.004222945519374	0.0	0.0	0.0	0.0	0.6116866217167609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.498799366464947	0.0	0.0	13.024062998060119	20.5972835195496	0.0	1.267080414104918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.58631871378506	0.0	0.0	0.0	0.0	0.47541866533843447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.478747637662314	0.0	0.0	11.004974156924039	16.861720589733512	0.0	1.1344881881459206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3874117557539964	0.0	0.0	0.0	0.0	0.5643944153209355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.292771348183454	0.0	0.0	11.446871661055074	16.543722454812855	0.0	0.8869395743623503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.84237068656049	0.0	0.0	0.0	0.0	0.579454108327098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.450316448581665	0.0	0.0	11.82376083628162	17.726567495672306	0.0	1.0838944878732035	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.708155455300974	0.0	0.0	0.0	0.0	0.4568587371872407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.490749092422817	0.0	0.0	9.412825704665053	18.9580644485666	0.0	0.9836196029589238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.386197618075714	0.0	0.0	0.0	0.0	0.4247722594065085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.913686620746704	0.0	0.0	11.791106677042226	19.7182482506187	0.0	0.9885831092259102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.453754409964658	0.0	0.0	0.0	0.0	0.43785479651221426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.965679800513199	0.0	0.0	11.369478070178097	19.832623439410874	0.0	0.8863389511375878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.481418664985622	0.0	0.0	0.0	0.0	0.5984547825999617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.864944038737978	0.0	0.0	12.131140471217403	16.366881273045855	0.0	0.859419551371924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.506394479680231	0.0	0.0	0.0	0.0	0.594059355461513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.29556689969889	0.0	0.0	13.299565269328438	18.571839299690048	0.0	1.0558477313519772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4584336034191825	0.0	0.0	0.0	0.0	0.42465462303394086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.405091813405225	0.0	0.0	10.934564897849183	18.27250952405229	0.0	1.0106665772301826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.459593444727768	0.0	0.0	0.0	0.0	0.4169600985648152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.839696027584441	0.0	0.0	11.194710367564909	16.794275899436624	0.0	1.1479269857040724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2059973454314665	0.0	0.0	0.0	0.0	0.5742472400874659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.689965196068284	0.0	0.0	9.322726796189718	17.023798255188872	0.0	0.8563420500864254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.132424234644653	0.0	0.0	0.0	0.0	0.4639334120254603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.44577262673382	0.0	0.0	9.138655606064827	15.419635611547996	0.0	1.208238455554007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.217043837930654	0.0	0.0	0.0	0.0	0.42231180804940827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.820254770652564	0.0	0.0	9.715338913343231	14.685471192798282	0.0	1.2324353235175582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.357446517416083	0.0	0.0	0.0	0.0	0.5688214632669466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.272056259231025	0.0	0.0	12.047879929877052	14.639135331873806	0.0	1.1172769637309747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7588269739685884	0.0	0.0	0.0	0.0	0.5246577706148702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.517602053835846	0.0	0.0	12.930086460368221	16.663302696310485	0.0	0.9865573858883782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.108531809167131	0.0	0.0	0.0	0.0	0.46820386542144443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.441617388067572	0.0	0.0	12.341840299971524	17.66109455323121	0.0	0.8331860935707589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.446780471692718	0.0	0.0	0.0	0.0	0.5906679732737202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.716042958992235	0.0	0.0	11.948039580923702	16.88698168360452	0.0	0.949353302932082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.940640620253754	0.0	0.0	0.0	0.0	0.5684090291615739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.777233482431347	0.0	0.0	10.980143950623871	15.5950835567077	0.0	1.092007430909425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.785524497178978	0.0	0.0	0.0	0.0	0.4226677799463722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.718346126516629	0.0	0.0	12.556807966005952	18.745120376341077	0.0	0.8842386332873704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.79120054730698	0.0	0.0	0.0	0.0	0.6246360136156862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.483286508171513	0.0	0.0	13.082228520414064	20.384018174890425	0.0	1.0869560502371631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.527915376032992	0.0	0.0	0.0	0.0	0.5264545391735302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.70431116807856	0.0	0.0	11.344653718372669	16.070153271901006	0.0	1.1334243907021153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.100912292330125	0.0	0.0	0.0	0.0	0.6445411769361515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.026300978208054	0.0	0.0	14.576844993448923	19.904115336132158	0.0	0.9843135573050492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.989406576832659	0.0	0.0	0.0	0.0	0.5497802431472065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.46741561810684	0.0	0.0	11.955410327810078	21.694473466474278	0.0	1.257725415235429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.196805539209197	0.0	0.0	0.0	0.0	0.6379506112657003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.589104017865333	0.0	0.0	13.51972331451838	15.633723412134596	0.0	1.090674035291051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.462427974867056	0.0	0.0	0.0	0.0	0.6273569479440191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.048337480197912	0.0	0.0	12.959647398361893	19.938055790068518	0.0	1.0691383528626117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.842780906457344	0.0	0.0	0.0	0.0	0.6787830239834293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
