t	n	p	Pd5	Pd9	Pd10	Pd25	Pd26	Pd30	Pd37	Pd38	Pd61	Pd63	Pd64	Pd65	Pd68	Pd69	Pd71	Pd81	Pd87	Pd89	Pd111	Pd1	Pd2	Pd3	Pd4	Pd6	Pd7	Pd8	Pd11	Pd12	Pd13	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd22	Pd23	Pd24	Pd27	Pd28	Pd29	Pd31	Pd32	Pd33	Pd34	Pd35	Pd36	Pd39	Pd40	Pd41	Pd42	Pd43	Pd44	Pd45	Pd46	Pd47	Pd48	Pd49	Pd50	Pd51	Pd52	Pd53	Pd54	Pd55	Pd56	Pd57	Pd58	Pd59	Pd60	Pd62	Pd66	Pd67	Pd70	Pd72	Pd73	Pd74	Pd75	Pd76	Pd77	Pd78	Pd79	Pd80	Pd82	Pd83	Pd84	Pd85	Pd86	Pd88	Pd90	Pd91	Pd92	Pd93	Pd94	Pd95	Pd96	Pd97	Pd98	Pd99	Pd100	Pd101	Pd102	Pd103	Pd104	Pd105	Pd106	Pd107	Pd108	Pd109	Pd110	Pd112	Pd113	Pd114	Pd115	Pd116	Pd117	Pd118	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30	Re31	Re32	Re33	Re34	Re35	Re36	Re37	Re38	Re39	Re40	Re41	Re42	Re43	Re44	Re45	Re46	Re47	Re48	Re49	Re50	Re51	Re52	Re53	Re54	Re55	Re56	Re57	Re58	Re59	Re60	Re61	Re62	Re63	Re64	Re65	Re66	Re67	Re68	Re69	Re70	Re71	Re72	Re73	Re74	Re75	Re76	Re77	Re78	Re79	Re80	Re81	Re82	Re83	Re84	Re85	Re86	Re87	Re88	Re89	Re90	Re91	Re92	Re93	Re94	Re95	Re96	Re97	Re98	Re99	Re100	Re101	Re102	Re103	Re104	Re105	Re106	Re107	Re108	Re109	Re110	Re111	Re112	Re113	Re114	Re115	Re116	Re117	Re118
3	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25.528254942637453	9.361601865814542	21.571447919658844	25.901526912829638	35.67158566122767	10.548516267416842	15.006606866922231	36.64965965936584	26.68459257883787	17.73854791097717	5.057481733013811	66.34966017152857	13.970614881356962	4.059611315874771	29.767228977288614	26.18359609744489	9.335594106495124	5.410206394718685	2.745942163607465	1.324245578897672	4.675079666459102	49.39963359797043	9.138793957752966	13.995676840874221	25.350272255022606	34.62825624762273	11.336761640099846	36.190519540718	21.03647808951171	15.149803944476059	15.09643221889882	37.625079473655944	17.17670374039133	49.21909259706094	8.610881776276356	8.490900089515563	34.53754397248925	13.40208041651136	22.393075935756034	11.045832101958245	44.69347125564937	8.00540687232143	8.401518868544404	8.382628795796478	12.312128813655217	65.87486456812998	44.87853405177075	44.99213013985989	4.345082023111022	3.9303878932586542	170.29029379936145	49.3440523016356	47.8236619583705	18.280177486119094	13.685680596393745	44.11929437731768	4.928640856598028	0.7057370959560794	48.09396426845836	26.043129186689583	44.95053360920559	34.62056663086241	42.081431628915034	20.80942217935625	87.30202083722084	37.99926798168717	9.505680924220322	3.268253102075252	11.911961298911038	11.19951133691666	33.68125555238286	101.34142606281362	3.560675421635554	34.86264071204375	5.362569485524563	15.296016367276295	23.88532684147867	25.85918751708533	6.01278704762525	22.041824429008418	21.958966264234974	19.961575526782084	11.561691187607275	0.0	12.989905379148714	26.072500140790375	17.908760057988456	22.669404370488802	27.07666962089572	0.0	1.6372197066262386	25.929328192641304	38.44272912622445	0.5772070934472939	1.6761885163393102	9.770207091380637	135.76826985208388	8.249107601383274	22.189009994879253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.77381455238565	11.254029615214087	19.034114893040396	24.85859073183549	33.70390686189097	9.22642177100932	13.967919770967244	39.07832286488929	27.109654229341384	16.740182645405007	6.475541871678958	59.59137759268188	13.18326120734826	4.624130962041983	42.53401827864012	21.37170200578668	7.779942374796727	5.818197255304841	3.8972252753332173	1.1650218416413822	4.6617112904264735	48.98118554178655	7.572305306186172	10.710416255423375	28.294252620753785	39.97359924884453	10.476255443314601	34.707990173010565	16.92519865270688	18.90414413878937	17.434141764402913	41.44003604271051	23.7554720780364	64.09060489368021	10.186672040148398	6.860078315149152	25.6843646164119	17.55902418850011	22.39214755014619	8.315125507931985	60.659976521765515	7.601876577030987	7.233623142275537	9.348867249846531	10.432563878238959	62.95271895754484	43.434024708202394	50.12198477298732	5.51479054395719	4.479530578822224	172.14754543214994	48.38691063592838	56.934208995238244	18.201156265721234	13.346841411004318	47.97119599843091	4.120773012092817	0.7320796186590823	37.13631404180156	29.52544379751082	46.23971792640341	43.72429502604206	45.36746239996824	25.026622358807867	69.12914824692162	32.81384104623595	8.82203376786447	4.5736593307068585	11.960767248004366	11.4768412955569	33.810067740588416	119.77218639447504	2.672224715124263	35.6461301142779	3.8209012209904283	14.477136287709012	24.83456451288053	20.005311496083902	6.944502350865008	22.094179041959723	23.833644047327716	22.559302174125026	12.39590862196193	0.0	11.808627611774238	20.299423667245033	20.176488669355983	22.48919439890487	26.31521048510914	0.0	2.2915186574998123	23.95298358730184	44.85534776076673	0.5999614973930576	2.370973502012592	13.181391113800697	100.51712716193347	9.386517703892578	18.900044719139434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29.938868578302063	9.364248173018334	18.55973607414214	27.041357736397934	35.44326116028188	11.175554753340357	12.770554193104878	40.95323708577011	31.12605800235523	16.954823615392424	7.0715498857544645	52.48595150136437	12.171340727507559	4.659960130194433	42.07406531743152	29.957943039551253	10.127811787036144	6.060640091366425	3.558930958103395	1.088645293987132	4.666270188206834	49.52614526269899	6.958715071092486	13.434434837665194	22.958060775330836	39.84786754310229	11.81786514196603	36.225018589902064	17.991126787539027	14.389490100020959	16.514138988172473	46.70288420998112	23.24264577282524	61.27478181806238	9.614863176310141	6.288833069879928	35.090052068047505	12.60336000331031	22.908903687731147	8.82726918127723	46.669480593479385	6.791014698566802	6.4785895213010445	7.695358582569725	13.246029048382127	72.11680280162709	33.98877303754439	51.52056282245193	4.607674209166316	4.827015487883941	181.99428199087185	56.30579360410755	49.23492780988776	20.42092642452144	13.208790018577277	36.55428815611923	5.171024322875531	0.5774685674546571	41.0464018526671	26.999703355775	40.458790053593454	32.22738357482901	48.482630752894174	22.05298877746598	95.71711887242094	29.89348643013987	11.787193130756156	3.5480563102170923	14.490155171617305	9.123831083147014	31.138498662340037	118.93553342839458	3.0015794795975035	39.36332832758355	4.559703592756711	17.99399071175189	23.399533597869592	25.628499643174024	7.021911203533924	17.004965788665857	20.6413748794716	17.633286986037213	13.522731244228055	0.0	10.749206204367358	21.995083365532192	19.388203705034428	28.444642505993418	33.04564082464808	0.0	1.724471206103138	22.19345980866615	38.63524790254549	0.5964573834598952	1.9926168204121826	12.3327355182833	113.2143143133165	11.172936719742706	17.608662832902205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.49602347594072	25.0728187590783	52.778918777051786	49.128118179216514	61.767748591532836	16.99940312798948	26.180169004080803	106.03093975302083	67.33616480792033	40.860267523044435	13.703466723117309	143.033521633423	25.38817963452494	8.036539139929918	90.27722042487304	53.18885689539	19.72731403700804	11.102368850056537	6.643078313456686	2.5377903504449058	10.462686887802882	99.63335841825325	18.592629179941987	21.530570489529666	57.07156457722438	66.3359715515409	22.310058306039636	84.48057578666908	45.71667894778807	34.13512461492893	29.74176060914043	98.93601014198357	46.481844129583806	123.37974024251166	16.950661679429338	17.931168563760078	76.78395618622504	35.426392173439105	45.02200956967264	18.38441452815733	104.69013806476006	16.914622548825488	14.558021360239632	21.250760501192886	22.01700502518688	164.84256712542765	96.02925502326553	121.19702657717714	11.468258857015837	8.394813130343296	409.7694751704778	116.74259637555596	95.87737015402679	44.744204493724816	26.57779775852392	80.4100061146265	9.956787333736793	1.6486924796610953	93.77360332393309	66.89756072287643	75.7133680883653	78.34978888292011	77.43196005444591	42.87784187480695	182.87155101077875	64.78285075633644	20.212993505394145	6.848156410881675	24.788515775589794	19.897604271751316	49.12053985734835	264.041337909015	7.4845431424266335	92.14708110835116	9.619714201251432	35.10819718118354	54.98908911865681	44.00740068689076	11.281613049579022	33.025870073991875	61.860790998707024	43.540822986580444	19.39525074522949	0.0	30.14895305014598	38.04957525211544	37.62547499987463	57.87539721983877	52.61578727416157	0.0	3.4765764807253663	54.30179319520645	73.79739138481249	1.6676008720285609	4.054155970861125	24.023740063669496	228.2119243893489	19.43630023841175	38.55074224345613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59.939655859152616	22.328706567657626	48.63891866298792	51.028268497967446	59.82950603161794	15.892154964072688	32.67551174488624	105.2897838177116	57.31022573434496	32.62523293657691	10.273078193234035	132.51947976147224	26.182843180997082	8.74002488590249	64.48084041154513	66.61362488553677	15.48880281377287	13.098799779132282	7.363487063004878	2.3998055953520123	9.00837274220207	98.53794084382218	19.147347334788304	27.548764435423056	54.7315932173001	76.79929168145246	27.82823605175701	80.96720488500922	36.72184682963729	38.34165501330695	29.141527297683552	74.38097937730913	46.45669860161554	131.59740288077685	21.711194667595013	18.14915196060853	76.76326545172093	36.737089494132086	37.57395100250211	20.81816247272493	109.41114787641754	17.27158438912838	14.44169472057147	18.014624108485094	25.230230422949635	169.14284671368875	82.74175640936726	101.5122263765888	8.468791855418257	8.519517460352446	431.7186094001633	113.89672389465107	108.75072456825724	40.13325771932811	38.33801430815481	78.18043787957635	10.465303405704809	1.5996556463046865	103.61766374502645	57.76288884325888	87.44537412435821	83.3222999054956	81.11431190220388	54.78136231189406	153.11264122416932	64.71130266931846	17.240142354879996	6.860772017287251	31.915675549976804	26.902978013042937	68.18022204208161	198.6257514086757	6.584770509578977	100.45332796331378	11.207871085191108	41.89593150087691	46.69000400077318	37.2510767299238	15.000721724294836	35.830072898532215	52.190786970361295	44.926196564577694	24.412684682913014	0.0	21.971052008447746	47.5011823333058	30.82866291681681	43.41579644257215	64.06909832839769	0.0	4.234203531144032	49.90390430236144	99.32883926072543	1.4496683864828372	3.976049952839825	19.36771958788993	294.7775304277274	25.212736173467675	44.78378696732874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.18130842612307	21.908896969050648	48.49641336244835	52.72559349500327	68.10174253153497	18.37003537257664	34.67817675218119	104.62950974443542	57.65668667199604	37.70460841437594	10.92616917034541	132.920979865794	29.40425769495392	6.832583603313891	74.70043807059491	59.74892053302184	21.083354984640444	11.02086857198418	8.133595938343381	2.96092284563133	11.052122525946736	90.40072079498222	19.310730119248074	28.38064464367344	58.115467459667	61.53655022615192	25.044153443281022	63.40073370587417	43.29292330432751	33.8030301159106	32.26285311914206	99.70736445374753	52.65992405169149	118.21181448662983	17.30660237012488	13.608886703541426	73.2773958774789	35.12506903153818	43.78626467567098	23.54316005147564	120.93466525021356	16.23092031383138	13.542377815127873	18.536142117794437	23.759087340954338	158.828544923713	86.96351295682774	109.72925184651102	10.331767524577675	10.261582045164445	404.37125004345677	103.16799247202545	110.69329680736418	42.07416919483455	27.65178909989766	93.60166196388427	10.747724345188091	1.4126919282870665	99.09469801506839	48.193422877016644	100.41883948065274	93.41829179461524	106.47771173682294	43.00517261240016	175.4608171498141	81.3786423513399	24.85863474074764	9.38203867321388	27.595715509903798	23.437102201875188	51.79415652617033	178.34277744045997	7.966259198761986	85.33308229392681	10.350973448651708	29.999114791084782	48.630156603028425	44.123672462828914	16.451659141897043	36.95511090204228	43.985023161323205	41.167318668294094	22.397911666074936	0.0	21.025276369401407	37.57121278202753	40.741471617453215	47.862259491964785	53.41421145979738	0.0	3.7392293904148732	38.86204006050983	79.54132438716235	1.5494817728079795	4.928628887673367	21.494159988472486	272.5038541701569	17.640684878228523	41.72005998444277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.06713202004318	21.814097624271934	43.97736353376608	48.82913194058758	61.2402590289862	16.34424291766273	37.00935525293154	86.26781358819578	57.7563018005657	48.03410307149461	14.015989581837449	100.72063720088714	28.79764209250371	9.808820477039626	76.33046424404505	66.53626017800882	15.634293701401587	14.320914753428575	7.864892986569563	3.1059541331918985	10.329671056831504	91.9890502339492	20.12076999081505	23.230291186440734	46.12078745894387	61.41187643727734	23.93644996452331	84.17998774127814	47.026771857262844	32.06948334334296	25.509707874886313	95.07836895403304	48.3492297892289	131.38235730666676	21.307151700225518	13.551993282578392	71.52336254115204	29.79199215825491	34.593298182383236	25.105912429941412	101.96153912414314	19.071277657151064	14.996348206301262	14.913671492673265	23.00566733462879	126.721538412879	86.63875980590942	127.97503833148963	7.887349968775888	9.831444364325801	327.1336127165756	101.22161121239242	100.10347967311664	41.501311567323214	27.162990277175183	102.64971507393363	11.153521510690794	1.3361359056007909	101.78919737707061	57.63282646585904	101.7888461308833	74.3638524140234	95.49836172071845	43.91873402327333	162.28152668181613	57.40630044667507	23.875271764253338	8.629571134560306	27.78219380442652	25.436900668878362	53.61876075419591	227.7914839935846	6.826339040524477	86.14602246881934	9.197608106966918	28.152618361317664	54.05689707912307	43.60383732439111	14.545777683293664	44.2556357618905	62.2620990980934	42.923128928925294	20.169101985201255	0.0	20.306564507033528	40.40184328453075	43.32987034127234	47.33734767606733	56.38882324197936	0.0	3.6891323796098217	38.59667159571362	74.77881654636131	1.2495857768581673	3.8700373508225305	20.530680106775247	203.60440745354265	25.21738141985638	38.57967377055787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.09785778696676	24.489698184736515	40.02530893647972	50.96081028266232	57.75580672652103	17.518547111560437	33.22585493660369	104.8186853373023	53.24695518181875	37.818286967092384	10.927637860224337	108.82066923169897	27.98613852103834	8.40348658529651	71.28987789664251	55.967921312572955	19.21291290284787	13.629167323260326	8.249397407193495	2.6467470180925314	13.109878335652363	96.72842775914866	17.485476925653785	27.431744515452028	53.17622667466132	75.1549089516662	27.40257850064144	78.4944149194803	36.71629913207902	32.68520899844409	24.862879353359375	98.10246594847081	45.59460911326925	140.7659921677065	19.751719938741985	17.443285572035595	61.62094769408327	26.919032998757565	39.08502476876856	25.245421731479944	99.00179107259191	14.733451618020228	16.138238629819032	17.762405848930975	24.825999084076646	180.92669003969897	68.97182448478345	97.60772348395741	9.530044930342212	9.374303532146527	419.6953591046757	113.28152321981823	91.22777690518936	52.22265810470044	31.31204977134726	102.53560920324415	10.42804178398747	1.4659649807080561	77.71337538246698	60.95562261696643	97.26738590326656	78.8912049111696	86.99329649209189	54.904684063507666	155.37176558150958	60.878826057627464	18.80300826526395	9.250856994391455	28.91294134381106	21.65724860119427	67.0825548732163	241.4002745608123	7.670620695886742	93.49828005792918	8.744944983289233	31.143961139954634	60.541278557865695	45.20652557713037	15.60580155505523	47.36620559352463	60.788155893710766	43.650506093452314	24.126155225077625	0.0	20.397444596022503	43.4190820708169	30.4001064230793	58.564922159396644	71.4279035606972	0.0	4.98097025321104	52.4426165071661	85.04363744016797	1.3921484277460323	3.417834516319694	26.57021105991385	205.69585877440267	24.91350994015407	40.48490218511496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.7861137139561	23.325976751002287	38.4323792479805	44.643131156363346	74.91154586891477	17.324112242310722	30.076953470308	78.38641709483069	52.50621751798105	34.563289754051986	14.51745504383762	119.85051127220903	31.237657025863854	9.408273759941787	68.66338443365052	51.83009159488876	18.363669911589334	12.278750877893662	6.8304568784821695	2.953833840644326	9.095251771061184	95.55689467311647	15.246825577219703	31.501223524848776	47.70424571916763	77.65628566217234	27.124822726536582	78.75559064017965	32.445638274105626	39.08156810235496	33.375280357510604	84.83067194017735	45.91856300018033	131.37852627024083	17.68011091030155	16.307886829342515	67.54272064976546	30.851991292009437	47.437356519514466	21.73589567287343	125.12477946278642	14.544139866780311	17.474231770481463	21.33112597863417	21.546922707326015	146.74654105810663	89.72087740576933	96.44741855382834	8.712340580159406	8.37007445641473	343.1368383459627	113.93535154546645	101.8232175484452	53.831029454279935	27.220924024166802	95.7728242817957	9.404470130196069	1.535276615436351	99.50830399257154	55.57377470477935	77.84830955551652	65.46082555855838	74.47204405142023	43.0839362336605	158.8589166867854	73.0457715631412	23.916565304647545	8.402982563906276	29.684497376274653	24.81289716818056	64.72208735127033	231.70880960683732	6.536042910435507	97.91862018791132	9.487456656378006	38.623994855399964	46.295248184235994	48.07877368911949	16.644163455493032	42.541914353277356	49.28521931061431	41.77526786512828	25.43232575329316	0.0	28.311188647686933	41.04715060195189	32.1103728839413	54.998575530153374	73.22614963007463	0.0	3.8321843575633032	40.24585987128615	101.87235924974681	1.3249087585256376	4.265390656017491	24.357458436835326	286.03416051698724	17.56516054410784	47.07354724174997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.16330580770664	22.623786227156447	54.49764181756922	66.12785115496072	86.63632729782132	26.98038943020887	46.36382649478239	92.55196136301804	69.98160131481059	57.65771323658582	15.549656225680012	143.30878059679355	34.71404525130328	11.820657572634635	102.4913374364656	59.04671250697908	20.378713067763076	14.501051094949037	8.546219213418794	3.2705291587194787	16.807552360606316	124.1041017899912	22.67174243122072	29.148307596629838	54.39498086527632	109.75807402966463	37.751955640435334	78.26171735826863	58.82244335497878	50.91779094017103	35.26880916438184	121.96261529924217	47.845989405626185	152.32807360205908	20.577118297192843	20.08890044680826	85.12044573007834	36.497210891284816	44.94989194685719	23.48091806770683	118.1294581320891	20.869987292648986	23.2803782508902	22.19455678984531	34.30508849901646	218.16733639300875	97.7272559535769	163.26538576414782	11.593848357477892	10.236363642735895	518.7419792431095	147.50241493196478	113.80055854509644	51.74149946191669	48.24976591999334	121.52537363556108	10.541719047134066	1.7860404316369465	127.23903877281231	79.987354786767	130.00803669739827	112.919171320663	129.26179144462589	64.57206614534338	199.22536361301854	90.30847460996263	31.72098014359419	10.125746060311656	38.037048203868395	27.605907250663716	90.80036735074042	235.19959241128961	8.221219928877112	88.05260042170876	12.341049515390921	41.130702536591954	72.92409060302178	65.42537778757816	14.19583392248407	52.21456908866841	61.82947704506815	53.52628783611281	33.5066459141514	0.0	33.82680603424929	49.81844438038053	43.833502621360786	60.450183715296305	86.14298881154303	0.0	4.9114691912885675	63.67265075274244	109.80578918738745	1.4414245095813998	5.38658777661024	27.33905275765473	269.30922984930646	26.994794144613902	50.76930453470302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89.15720996867216	21.590169920471688	70.70112802131928	59.78336624616824	96.02906485107967	29.559649955011718	47.90099632676168	130.4414397695968	70.69610612407534	43.01339042577723	15.159029837090134	140.2331681852796	29.630159284889654	10.80301141996119	98.50396055242989	77.53372502855612	25.465547840603744	13.815908621292234	7.966190268449472	3.9560900184387036	15.765411207671141	117.53298585285938	20.53651961063071	39.453178303287835	70.26484549949755	105.62120151273078	31.15244326075734	83.96178433161606	50.216002534400474	37.74714719607972	42.350109540257066	91.3649698852872	62.342161079025516	179.55952596971497	23.510414231040578	17.405453233546375	89.09039692643022	40.25859998746904	47.01450521268986	24.685892802159014	132.13157214944547	19.570824332420177	23.651592924028883	20.048263087514407	34.628853919790615	201.93320861287916	106.92375638845533	140.44499522532206	14.61164294341237	14.421238780181696	409.39210078419774	128.88853080911608	105.15041183619518	67.68725524184774	44.74326064884397	103.34961091373847	10.419352627295462	1.9170688357592707	93.13025908119599	66.21026631240714	129.11253224408736	84.12636518278107	108.73085174703067	64.10807462569589	247.83635454166895	85.81051878326923	25.472333622999237	10.493535885173657	30.618598870791306	31.158993615754675	74.77628129404567	259.65274145966094	8.254787202001024	86.42353471065616	12.373550977683129	37.97763338155897	75.99854102398427	56.26868555761013	18.986265523133472	48.38288294088387	60.83099607695153	51.887389763800975	24.2372105286386	0.0	38.078671166116266	59.318246150674526	41.45151732601923	72.39261309887475	79.0670559984688	0.0	5.5296414504464195	53.24588815215537	108.33058624420842	1.657812603458807	4.542172620202938	31.526479835587914	377.9948921264674	21.824119842037597	41.63139687378059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.3484302314418	24.597822296132996	49.519754152959365	51.37427325665014	93.09125316541098	24.656421373064987	34.733548679131815	103.55419027946375	80.92559519076407	54.89219767887156	13.585453953359078	160.45408696992789	34.05195880896721	9.884726307286503	112.82859085572936	68.01860490070028	25.40220653285475	13.784946510034885	8.846358421769345	2.883390383016578	13.963570180042183	123.09446892211206	21.17333488349874	30.71753337311873	77.24326767316397	93.27677288008273	35.156038188183935	92.72017795829227	46.478504253591446	42.1715349045147	31.929630135687198	102.29295280560201	47.412510121000075	131.17668646335727	24.367755592236843	23.259524454317496	69.21354006042392	46.955592592447644	42.17352411610248	27.982833121312808	166.31702626284715	18.2261919258211	17.601894097304925	26.43903074900123	27.310927696834767	154.12615633250678	121.74382557048014	148.91369200478874	13.184404056179067	10.606715738425343	514.4169030258628	117.37209577019067	110.8428787169731	50.734727586865276	37.319594953175496	101.88040048406263	10.548966953363312	1.4281614421976432	94.05750364791746	72.20842200783058	89.00771599596055	98.82859480359953	124.89333276451235	69.27741355878427	240.3383267948483	88.5497749167334	22.54935791315181	11.603067174906702	33.94271756383503	27.670650331881138	71.27616501541794	310.98287028637094	9.859017931399602	95.83443877888772	14.06512315757061	47.13322995305242	69.79795439678988	57.379992053552954	16.191204479444632	59.61902594837643	74.9395958066996	49.055983993319344	26.63294118795228	0.0	32.52678183312354	60.25860973183993	44.59031132373821	55.3322372976378	83.27620673810922	0.0	5.524895177649821	66.89968757298938	90.7552474591689	1.5634478535923884	5.312228393654903	30.72872654916386	273.18944471672734	25.743862417441136	59.22164794760096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
